archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,586019,data/updates/FR/forecast_load/2026/06/20260606T001923Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260606T001923Z.csv,2026-06-06 00:19:23+00:00,2e3e07de-b242-4f27-9713-2255803c7791,FR,forecast_load,2974,2026-05-06T00:30:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,643801,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T001923Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260606T001923Z.csv,2026-06-06 00:19:23+00:00,2e3e07de-b242-4f27-9713-2255803c7791,FR,forecast_offshore_wind_generation,2974,2026-05-06T00:30:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,641646,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T001923Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260606T001923Z.csv,2026-06-06 00:19:23+00:00,2e3e07de-b242-4f27-9713-2255803c7791,FR,forecast_onshore_wind_generation,2974,2026-05-06T00:30:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,594021,data/updates/FR/forecast_solar_generation/2026/06/20260606T001923Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260606T001923Z.csv,2026-06-06 00:19:23+00:00,2e3e07de-b242-4f27-9713-2255803c7791,FR,forecast_solar_generation,2974,2026-05-06T00:30:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,1141025,data/updates/FR/imbalance_price/2026/06/20260606T001923Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260606T001923Z.csv,2026-06-06 00:19:23+00:00,2e3e07de-b242-4f27-9713-2255803c7791,FR,imbalance_price,5948,2026-05-06T00:30:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,568407,data/updates/BE/actual_load/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,actual_load,2973,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,180926,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,actual_offshore_wind_generation,775,2026-05-06T01:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,159062,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,actual_onshore_wind_generation,743,2026-05-06T01:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,146506,data/updates/BE/actual_solar_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,actual_solar_generation,743,2026-05-06T01:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,572788,data/updates/BE/day_ahead_price/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,day_ahead_price,2977,2026-05-06T00:45:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,586668,data/updates/BE/forecast_load/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,forecast_load,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,159638,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,forecast_offshore_wind_generation,744,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,158063,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,forecast_onshore_wind_generation,744,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,148873,data/updates/BE/forecast_solar_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,forecast_solar_generation,744,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,1141565,data/updates/BE/imbalance_price/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,BE,imbalance_price,5948,2026-05-06T01:00:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,583959,data/updates/DE/actual_load/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,actual_load,2950,2026-05-06T01:00:00Z,2026-06-05T23:30:00Z
2026-06-26T17:12:43Z,copied,,642225,data/updates/DE/actual_offshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,actual_offshore_wind_generation,2966,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,640554,data/updates/DE/actual_onshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,actual_onshore_wind_generation,2949,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,594172,data/updates/DE/actual_solar_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,actual_solar_generation,2966,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,581972,data/updates/DE/day_ahead_price/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,day_ahead_price,2977,2026-05-06T00:45:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,609916,data/updates/DE/forecast_load/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,forecast_load,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,647463,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,forecast_offshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,652342,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,forecast_onshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,604625,data/updates/DE/forecast_solar_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,DE,forecast_solar_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,570442,data/updates/FR/actual_load/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,actual_load,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,689812,data/updates/FR/actual_offshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,actual_offshore_wind_generation,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,626685,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,actual_onshore_wind_generation,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,582416,data/updates/FR/actual_solar_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,actual_solar_generation,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,570847,data/updates/FR/day_ahead_price/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,day_ahead_price,2977,2026-05-06T00:45:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,forecast_load,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,644239,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,forecast_offshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,642078,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,forecast_onshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,594411,data/updates/FR/forecast_solar_generation/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,forecast_solar_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,1140641,data/updates/FR/imbalance_price/2026/06/20260606T003405Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260606T003405Z.csv,2026-06-06 00:34:05+00:00,e733f44d-fba8-4c61-bfda-bf1a586003a3,FR,imbalance_price,5946,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,568599,data/updates/BE/actual_load/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,actual_load,2974,2026-05-06T01:00:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,180926,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,actual_offshore_wind_generation,775,2026-05-06T01:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,159062,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,actual_onshore_wind_generation,743,2026-05-06T01:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,146506,data/updates/BE/actual_solar_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,actual_solar_generation,743,2026-05-06T01:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,572788,data/updates/BE/day_ahead_price/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,day_ahead_price,2977,2026-05-06T01:00:00Z,2026-06-06T01:00:00Z
2026-06-26T17:12:43Z,copied,,586668,data/updates/BE/forecast_load/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,forecast_load,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,159638,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,forecast_offshore_wind_generation,744,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,158063,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,forecast_onshore_wind_generation,744,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,148873,data/updates/BE/forecast_solar_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,forecast_solar_generation,744,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,1141950,data/updates/BE/imbalance_price/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,BE,imbalance_price,5950,2026-05-06T01:00:00Z,2026-06-06T00:30:00Z
2026-06-26T17:12:43Z,copied,,584157,data/updates/DE/actual_load/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,actual_load,2951,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,642440,data/updates/DE/actual_offshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,actual_offshore_wind_generation,2967,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,640554,data/updates/DE/actual_onshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,actual_onshore_wind_generation,2949,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,594368,data/updates/DE/actual_solar_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,actual_solar_generation,2967,2026-05-06T01:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,581972,data/updates/DE/day_ahead_price/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,day_ahead_price,2977,2026-05-06T01:00:00Z,2026-06-06T01:00:00Z
2026-06-26T17:12:43Z,copied,,609916,data/updates/DE/forecast_load/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,forecast_load,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,647463,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,forecast_offshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,652342,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,forecast_onshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,604625,data/updates/DE/forecast_solar_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,DE,forecast_solar_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,570442,data/updates/FR/actual_load/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,actual_load,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,689812,data/updates/FR/actual_offshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,actual_offshore_wind_generation,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,626685,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,actual_onshore_wind_generation,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,582416,data/updates/FR/actual_solar_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,actual_solar_generation,2972,2026-05-06T01:00:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,570846,data/updates/FR/day_ahead_price/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,day_ahead_price,2977,2026-05-06T01:00:00Z,2026-06-06T01:00:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,forecast_load,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,644239,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,forecast_offshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,642078,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,forecast_onshore_wind_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,594411,data/updates/FR/forecast_solar_generation/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,forecast_solar_generation,2976,2026-05-06T01:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,1141022,data/updates/FR/imbalance_price/2026/06/20260606T004848Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260606T004848Z.csv,2026-06-06 00:48:48+00:00,80233254-9864-43fe-a959-840887c578f9,FR,imbalance_price,5948,2026-05-06T01:00:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,568599,data/updates/BE/actual_load/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,actual_load,2974,2026-05-06T01:15:00Z,2026-06-06T00:30:00Z
2026-06-26T17:12:43Z,copied,,180692,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,actual_offshore_wind_generation,774,2026-05-06T02:00:00Z,2026-06-05T23:00:00Z
