collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,FR,day_ahead_price,2977,2026-04-22T19:30:00Z,2026-05-23T19:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,FR,imbalance_price,5944,2026-04-22T20:00:00Z,2026-05-23T18:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_load,2970,2026-04-22T20:00:00Z,2026-05-23T18:15:00Z,data/updates/DE/actual_load/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_load,2975,2026-04-22T20:00:00Z,2026-05-23T19:30:00Z,data/updates/DE/forecast_load/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_solar_generation,2971,2026-04-22T20:00:00Z,2026-05-23T18:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_solar_generation,2975,2026-04-22T20:00:00Z,2026-05-23T19:30:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_onshore_wind_generation,2971,2026-04-22T20:00:00Z,2026-05-23T18:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_onshore_wind_generation,2975,2026-04-22T20:00:00Z,2026-05-23T19:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_offshore_wind_generation,2971,2026-04-22T20:00:00Z,2026-05-23T18:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_offshore_wind_generation,2975,2026-04-22T20:00:00Z,2026-05-23T19:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T192742Z.csv
2026-05-23T19:27:42Z,2026-05-23T21:27:42+0200,785579a5-c871-4316-ac14-a6dc8d163819,DE,day_ahead_price,2977,2026-04-22T19:30:00Z,2026-05-23T19:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T192742Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_load,2973,2026-04-22T20:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_load/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_load,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_solar_generation,743,2026-04-22T20:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_solar_generation,744,2026-04-22T20:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_onshore_wind_generation,743,2026-04-22T20:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_onshore_wind_generation,744,2026-04-22T20:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_offshore_wind_generation,766,2026-04-22T20:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_offshore_wind_generation,744,2026-04-22T20:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,day_ahead_price,2977,2026-04-22T19:45:00Z,2026-05-23T19:45:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,imbalance_price,5948,2026-04-22T20:00:00Z,2026-05-23T19:15:00Z,data/updates/BE/imbalance_price/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_load,2972,2026-04-22T20:00:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_load/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_load,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_solar_generation,2972,2026-04-22T20:00:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_solar_generation,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_onshore_wind_generation,2972,2026-04-22T20:00:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_onshore_wind_generation,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_offshore_wind_generation,2972,2026-04-22T20:00:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_offshore_wind_generation,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,day_ahead_price,2977,2026-04-22T19:45:00Z,2026-05-23T19:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,imbalance_price,5948,2026-04-22T20:00:00Z,2026-05-23T19:15:00Z,data/updates/FR/imbalance_price/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,actual_load,2972,2026-04-22T20:00:00Z,2026-05-23T18:45:00Z,data/updates/DE/actual_load/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,forecast_load,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,actual_solar_generation,2973,2026-04-22T20:00:00Z,2026-05-23T19:00:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,forecast_solar_generation,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,actual_onshore_wind_generation,2973,2026-04-22T20:00:00Z,2026-05-23T19:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,forecast_onshore_wind_generation,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,actual_offshore_wind_generation,2973,2026-04-22T20:00:00Z,2026-05-23T19:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,forecast_offshore_wind_generation,2976,2026-04-22T20:00:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T194403Z.csv
2026-05-23T19:44:03Z,2026-05-23T21:44:03+0200,448d14ff-bddf-4519-a99b-d0eae92e6b16,DE,day_ahead_price,2977,2026-04-22T20:00:00Z,2026-05-23T20:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T194403Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,actual_load,2973,2026-04-22T20:15:00Z,2026-05-23T19:15:00Z,data/updates/BE/actual_load/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,forecast_load,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,actual_solar_generation,742,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,forecast_solar_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,actual_onshore_wind_generation,742,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,forecast_onshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,actual_offshore_wind_generation,765,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,forecast_offshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,day_ahead_price,2977,2026-04-22T20:15:00Z,2026-05-23T20:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,BE,imbalance_price,5948,2026-04-22T20:15:00Z,2026-05-23T19:30:00Z,data/updates/BE/imbalance_price/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,actual_load,2971,2026-04-22T20:15:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_load/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,forecast_load,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,actual_solar_generation,2971,2026-04-22T20:15:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,forecast_solar_generation,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,actual_onshore_wind_generation,2971,2026-04-22T20:15:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,forecast_onshore_wind_generation,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,actual_offshore_wind_generation,2971,2026-04-22T20:15:00Z,2026-05-23T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,forecast_offshore_wind_generation,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,day_ahead_price,2977,2026-04-22T20:15:00Z,2026-05-23T20:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,FR,imbalance_price,5948,2026-04-22T20:15:00Z,2026-05-23T19:30:00Z,data/updates/FR/imbalance_price/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,actual_load,2972,2026-04-22T20:15:00Z,2026-05-23T19:00:00Z,data/updates/DE/actual_load/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,forecast_load,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,actual_solar_generation,2973,2026-04-22T20:15:00Z,2026-05-23T19:15:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,forecast_solar_generation,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,actual_onshore_wind_generation,2973,2026-04-22T20:15:00Z,2026-05-23T19:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,forecast_onshore_wind_generation,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,actual_offshore_wind_generation,2973,2026-04-22T20:15:00Z,2026-05-23T19:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,forecast_offshore_wind_generation,2975,2026-04-22T20:15:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T200047Z.csv
2026-05-23T20:00:47Z,2026-05-23T22:00:47+0200,a8d9a9a1-d35a-4f96-87cf-3ff2e25f842a,DE,day_ahead_price,2977,2026-04-22T20:15:00Z,2026-05-23T20:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T200047Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,actual_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/BE/actual_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,forecast_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,actual_solar_generation,742,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,forecast_solar_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,actual_onshore_wind_generation,742,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,forecast_onshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,actual_offshore_wind_generation,765,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,forecast_offshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,day_ahead_price,2977,2026-04-22T20:30:00Z,2026-05-23T20:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,imbalance_price,5948,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_solar_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_solar_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_onshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_onshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_offshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_offshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,day_ahead_price,2977,2026-04-22T20:30:00Z,2026-05-23T20:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,imbalance_price,5948,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_load,2972,2026-04-22T20:30:00Z,2026-05-23T19:15:00Z,data/updates/DE/actual_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_solar_generation,2973,2026-04-22T20:30:00Z,2026-05-23T19:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_solar_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_onshore_wind_generation,2972,2026-04-22T20:30:00Z,2026-05-23T19:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_onshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_offshore_wind_generation,2973,2026-04-22T20:30:00Z,2026-05-23T19:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_offshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,day_ahead_price,2977,2026-04-22T20:30:00Z,2026-05-23T20:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T201824Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_load,2973,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/actual_load/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_load,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T203447Z.csv
