collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,BE,forecast_offshore_wind_generation,743,2026-06-13T11:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,BE,day_ahead_price,2977,2026-06-13T10:30:00Z,2026-07-14T10:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,BE,imbalance_price,5948,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/BE/imbalance_price/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,actual_load,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_load/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,forecast_load,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/forecast_load/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,actual_solar_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,forecast_solar_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,actual_onshore_wind_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,forecast_onshore_wind_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,actual_offshore_wind_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,forecast_offshore_wind_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,day_ahead_price,2977,2026-06-13T10:30:00Z,2026-07-14T10:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,FR,imbalance_price,5948,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/FR/imbalance_price/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,actual_load,2969,2026-06-13T10:30:00Z,2026-07-14T08:30:00Z,data/updates/DE/actual_load/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,forecast_load,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/DE/forecast_load/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,actual_solar_generation,2970,2026-06-13T10:30:00Z,2026-07-14T08:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,forecast_solar_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,actual_onshore_wind_generation,2970,2026-06-13T10:30:00Z,2026-07-14T08:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,forecast_onshore_wind_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,actual_offshore_wind_generation,2970,2026-06-13T10:30:00Z,2026-07-14T08:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,forecast_offshore_wind_generation,2974,2026-06-13T10:30:00Z,2026-07-14T09:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260714T102024Z.csv
2026-07-14T10:20:24Z,2026-07-14T12:20:24+0200,3a3c1e22-a75a-46e5-9006-e31fd8870257,DE,day_ahead_price,2977,2026-06-13T10:30:00Z,2026-07-14T10:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260714T102024Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,actual_load,2973,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/actual_load/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,forecast_load,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/BE/forecast_load/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,actual_solar_generation,743,2026-06-13T11:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,forecast_solar_generation,744,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,actual_onshore_wind_generation,743,2026-06-13T11:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,forecast_onshore_wind_generation,744,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,actual_offshore_wind_generation,789,2026-06-13T11:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,forecast_offshore_wind_generation,744,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,day_ahead_price,2977,2026-06-13T10:45:00Z,2026-07-14T10:45:00Z,data/updates/BE/day_ahead_price/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,BE,imbalance_price,5948,2026-06-13T11:00:00Z,2026-07-14T10:15:00Z,data/updates/BE/imbalance_price/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,actual_load,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_load/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,forecast_load,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_load/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,actual_solar_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,forecast_solar_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,actual_onshore_wind_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,forecast_onshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,actual_offshore_wind_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,forecast_offshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,day_ahead_price,2977,2026-06-13T10:45:00Z,2026-07-14T10:45:00Z,data/updates/FR/day_ahead_price/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,FR,imbalance_price,5946,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/FR/imbalance_price/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,actual_load,2967,2026-06-13T11:00:00Z,2026-07-14T08:30:00Z,data/updates/DE/actual_load/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,forecast_load,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_load/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,actual_solar_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,forecast_solar_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,actual_onshore_wind_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,forecast_onshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,actual_offshore_wind_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,forecast_offshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260714T103337Z.csv
2026-07-14T10:33:37Z,2026-07-14T12:33:37+0200,c14211e6-d779-4567-aab6-813745aac4fc,DE,day_ahead_price,2977,2026-06-13T10:45:00Z,2026-07-14T10:45:00Z,data/updates/DE/day_ahead_price/2026/07/20260714T103337Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,actual_load,2974,2026-06-13T11:00:00Z,2026-07-14T10:15:00Z,data/updates/BE/actual_load/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,forecast_load,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/BE/forecast_load/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,actual_solar_generation,743,2026-06-13T11:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,forecast_solar_generation,744,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,actual_onshore_wind_generation,743,2026-06-13T11:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,forecast_onshore_wind_generation,744,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,actual_offshore_wind_generation,789,2026-06-13T11:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,forecast_offshore_wind_generation,744,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,day_ahead_price,2977,2026-06-13T11:00:00Z,2026-07-14T11:00:00Z,data/updates/BE/day_ahead_price/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,BE,imbalance_price,5950,2026-06-13T11:00:00Z,2026-07-14T10:30:00Z,data/updates/BE/imbalance_price/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,actual_load,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_load/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,forecast_load,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_load/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,actual_solar_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,forecast_solar_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,actual_onshore_wind_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,forecast_onshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,actual_offshore_wind_generation,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,forecast_offshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,day_ahead_price,2977,2026-06-13T11:00:00Z,2026-07-14T11:00:00Z,data/updates/FR/day_ahead_price/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,FR,imbalance_price,5950,2026-06-13T11:00:00Z,2026-07-14T10:30:00Z,data/updates/FR/imbalance_price/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,actual_load,2972,2026-06-13T11:00:00Z,2026-07-14T09:45:00Z,data/updates/DE/actual_load/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,forecast_load,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_load/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,actual_solar_generation,2973,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/DE/actual_solar_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,forecast_solar_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,actual_onshore_wind_generation,2973,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,forecast_onshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,actual_offshore_wind_generation,2973,2026-06-13T11:00:00Z,2026-07-14T10:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,forecast_offshore_wind_generation,2976,2026-06-13T11:00:00Z,2026-07-14T10:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260714T105108Z.csv
2026-07-14T10:51:08Z,2026-07-14T12:51:08+0200,901f0260-59c1-4b2b-84f6-6f0f47cfdfc5,DE,day_ahead_price,2977,2026-06-13T11:00:00Z,2026-07-14T11:00:00Z,data/updates/DE/day_ahead_price/2026/07/20260714T105108Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,actual_load,2974,2026-06-13T11:15:00Z,2026-07-14T10:30:00Z,data/updates/BE/actual_load/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,forecast_load,2975,2026-06-13T11:15:00Z,2026-07-14T10:45:00Z,data/updates/BE/forecast_load/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,actual_solar_generation,742,2026-06-13T12:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,forecast_solar_generation,743,2026-06-13T12:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,actual_onshore_wind_generation,742,2026-06-13T12:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,forecast_onshore_wind_generation,743,2026-06-13T12:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,actual_offshore_wind_generation,788,2026-06-13T12:00:00Z,2026-07-14T09:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,forecast_offshore_wind_generation,743,2026-06-13T12:00:00Z,2026-07-14T10:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,day_ahead_price,2977,2026-06-13T11:15:00Z,2026-07-14T11:15:00Z,data/updates/BE/day_ahead_price/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,BE,imbalance_price,5950,2026-06-13T11:15:00Z,2026-07-14T10:45:00Z,data/updates/BE/imbalance_price/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,actual_load,2971,2026-06-13T11:15:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_load/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,forecast_load,2975,2026-06-13T11:15:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_load/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,actual_solar_generation,2971,2026-06-13T11:15:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,forecast_solar_generation,2975,2026-06-13T11:15:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,actual_onshore_wind_generation,2971,2026-06-13T11:15:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,forecast_onshore_wind_generation,2975,2026-06-13T11:15:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,actual_offshore_wind_generation,2971,2026-06-13T11:15:00Z,2026-07-14T09:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,forecast_offshore_wind_generation,2975,2026-06-13T11:15:00Z,2026-07-14T10:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,day_ahead_price,2977,2026-06-13T11:15:00Z,2026-07-14T11:15:00Z,data/updates/FR/day_ahead_price/2026/07/20260714T110813Z.csv
2026-07-14T11:08:13Z,2026-07-14T13:08:13+0200,4efaee59-ab3d-4a6c-b1e0-3724d5165153,FR,imbalance_price,5950,2026-06-13T11:15:00Z,2026-07-14T10:45:00Z,data/updates/FR/imbalance_price/2026/07/20260714T110813Z.csv
