collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,FR,imbalance_price,5948,2026-04-22T16:30:00Z,2026-05-23T15:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,actual_load,2972,2026-04-22T16:30:00Z,2026-05-23T15:15:00Z,data/updates/DE/actual_load/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,forecast_load,2974,2026-04-22T16:30:00Z,2026-05-23T15:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,actual_solar_generation,2973,2026-04-22T16:30:00Z,2026-05-23T15:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,forecast_solar_generation,2974,2026-04-22T16:30:00Z,2026-05-23T15:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,actual_onshore_wind_generation,2972,2026-04-22T16:30:00Z,2026-05-23T15:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,forecast_onshore_wind_generation,2974,2026-04-22T16:30:00Z,2026-05-23T15:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,actual_offshore_wind_generation,2973,2026-04-22T16:30:00Z,2026-05-23T15:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,forecast_offshore_wind_generation,2974,2026-04-22T16:30:00Z,2026-05-23T15:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,DE,day_ahead_price,2977,2026-04-22T16:30:00Z,2026-05-23T16:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T161608Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,actual_load,2971,2026-04-22T18:00:00Z,2026-05-23T16:30:00Z,data/updates/BE/actual_load/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,forecast_load,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/BE/forecast_load/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,actual_solar_generation,742,2026-04-22T18:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,forecast_solar_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,actual_onshore_wind_generation,742,2026-04-22T18:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,forecast_onshore_wind_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,actual_offshore_wind_generation,765,2026-04-22T18:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,forecast_offshore_wind_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,day_ahead_price,2977,2026-04-22T17:30:00Z,2026-05-23T17:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,BE,imbalance_price,5944,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,actual_load,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_load/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,forecast_load,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/FR/forecast_load/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,actual_solar_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,forecast_solar_generation,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,actual_onshore_wind_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,forecast_onshore_wind_generation,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,actual_offshore_wind_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,forecast_offshore_wind_generation,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,day_ahead_price,2977,2026-04-22T17:30:00Z,2026-05-23T17:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,imbalance_price,5944,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_load,2970,2026-04-22T18:00:00Z,2026-05-23T16:15:00Z,data/updates/DE/actual_load/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_load,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/DE/forecast_load/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_solar_generation,2971,2026-04-22T18:00:00Z,2026-05-23T16:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_solar_generation,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_onshore_wind_generation,2970,2026-04-22T18:00:00Z,2026-05-23T16:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_onshore_wind_generation,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_offshore_wind_generation,2971,2026-04-22T18:00:00Z,2026-05-23T16:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_offshore_wind_generation,2975,2026-04-22T18:00:00Z,2026-05-23T17:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T171508Z.csv
2026-05-23T17:15:08Z,2026-05-23T19:15:08+0200,1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,day_ahead_price,2977,2026-04-22T17:30:00Z,2026-05-23T17:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T171508Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_load,2973,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/actual_load/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_load,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_solar_generation,743,2026-04-22T18:00:00Z,2026-05-23T16:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_solar_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_onshore_wind_generation,743,2026-04-22T18:00:00Z,2026-05-23T16:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_onshore_wind_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_offshore_wind_generation,766,2026-04-22T18:00:00Z,2026-05-23T16:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_offshore_wind_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,day_ahead_price,2977,2026-04-22T17:45:00Z,2026-05-23T17:45:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,imbalance_price,5948,2026-04-22T18:00:00Z,2026-05-23T17:15:00Z,data/updates/BE/imbalance_price/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_load,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_load/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_load,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_solar_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_solar_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_onshore_wind_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_onshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_offshore_wind_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_offshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,day_ahead_price,2977,2026-04-22T17:45:00Z,2026-05-23T17:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,imbalance_price,5946,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/FR/imbalance_price/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_load,2971,2026-04-22T18:00:00Z,2026-05-23T16:30:00Z,data/updates/DE/actual_load/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_load,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_solar_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_solar_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_onshore_wind_generation,2970,2026-04-22T18:00:00Z,2026-05-23T16:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_onshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_offshore_wind_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_offshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T173208Z.csv
2026-05-23T17:32:08Z,2026-05-23T19:32:08+0200,9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,day_ahead_price,2977,2026-04-22T17:45:00Z,2026-05-23T17:45:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T173208Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_load,2973,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/actual_load/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_load,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_solar_generation,743,2026-04-22T18:00:00Z,2026-05-23T16:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_solar_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_onshore_wind_generation,743,2026-04-22T18:00:00Z,2026-05-23T16:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_onshore_wind_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_offshore_wind_generation,766,2026-04-22T18:00:00Z,2026-05-23T16:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_offshore_wind_generation,744,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,day_ahead_price,2977,2026-04-22T18:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,imbalance_price,5948,2026-04-22T18:00:00Z,2026-05-23T17:15:00Z,data/updates/BE/imbalance_price/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_load,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_load/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_load,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_solar_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_solar_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_onshore_wind_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_onshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_offshore_wind_generation,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_offshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,day_ahead_price,2977,2026-04-22T18:00:00Z,2026-05-23T18:00:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,imbalance_price,5948,2026-04-22T18:00:00Z,2026-05-23T17:15:00Z,data/updates/FR/imbalance_price/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_load,2972,2026-04-22T18:00:00Z,2026-05-23T16:45:00Z,data/updates/DE/actual_load/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_load,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_solar_generation,2973,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_solar_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_onshore_wind_generation,2973,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_onshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_offshore_wind_generation,2973,2026-04-22T18:00:00Z,2026-05-23T17:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_offshore_wind_generation,2976,2026-04-22T18:00:00Z,2026-05-23T17:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T174833Z.csv
2026-05-23T17:48:33Z,2026-05-23T19:48:33+0200,cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,day_ahead_price,2977,2026-04-22T18:00:00Z,2026-05-23T18:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T174833Z.csv
2026-05-23T18:04:56Z,2026-05-23T20:04:56+0200,1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,actual_load,2974,2026-04-22T18:15:00Z,2026-05-23T17:30:00Z,data/updates/BE/actual_load/2026/05/20260523T180456Z.csv
2026-05-23T18:04:56Z,2026-05-23T20:04:56+0200,1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,forecast_load,2975,2026-04-22T18:15:00Z,2026-05-23T17:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T180456Z.csv
2026-05-23T18:04:56Z,2026-05-23T20:04:56+0200,1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,actual_solar_generation,742,2026-04-22T19:00:00Z,2026-05-23T16:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T180456Z.csv
