collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-17T19:23:28Z,2026-06-17T21:23:28+0200,4e4bf3de-4524-49c3-894c-5b553d6b0aca,DE,actual_onshore_wind_generation,2971,2026-05-17T20:00:00Z,2026-06-17T18:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260617T192328Z.csv
2026-06-17T19:23:28Z,2026-06-17T21:23:28+0200,4e4bf3de-4524-49c3-894c-5b553d6b0aca,DE,forecast_onshore_wind_generation,2975,2026-05-17T20:00:00Z,2026-06-17T19:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260617T192328Z.csv
2026-06-17T19:23:28Z,2026-06-17T21:23:28+0200,4e4bf3de-4524-49c3-894c-5b553d6b0aca,DE,actual_offshore_wind_generation,2971,2026-05-17T20:00:00Z,2026-06-17T18:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260617T192328Z.csv
2026-06-17T19:23:28Z,2026-06-17T21:23:28+0200,4e4bf3de-4524-49c3-894c-5b553d6b0aca,DE,forecast_offshore_wind_generation,2975,2026-05-17T20:00:00Z,2026-06-17T19:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260617T192328Z.csv
2026-06-17T19:23:28Z,2026-06-17T21:23:28+0200,4e4bf3de-4524-49c3-894c-5b553d6b0aca,DE,day_ahead_price,2977,2026-05-17T19:30:00Z,2026-06-17T19:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260617T192328Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,actual_load,2973,2026-05-17T20:00:00Z,2026-06-17T19:00:00Z,data/updates/BE/actual_load/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,forecast_load,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,actual_solar_generation,743,2026-05-17T20:00:00Z,2026-06-17T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,forecast_solar_generation,744,2026-05-17T20:00:00Z,2026-06-17T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,actual_onshore_wind_generation,743,2026-05-17T20:00:00Z,2026-06-17T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,forecast_onshore_wind_generation,744,2026-05-17T20:00:00Z,2026-06-17T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,actual_offshore_wind_generation,769,2026-05-17T20:00:00Z,2026-06-17T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,forecast_offshore_wind_generation,744,2026-05-17T20:00:00Z,2026-06-17T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,day_ahead_price,2977,2026-05-17T19:45:00Z,2026-06-17T19:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,BE,imbalance_price,5948,2026-05-17T20:00:00Z,2026-06-17T19:15:00Z,data/updates/BE/imbalance_price/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,actual_load,2972,2026-05-17T20:00:00Z,2026-06-17T18:45:00Z,data/updates/FR/actual_load/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,forecast_load,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,actual_solar_generation,2972,2026-05-17T20:00:00Z,2026-06-17T18:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,forecast_solar_generation,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,actual_onshore_wind_generation,2972,2026-05-17T20:00:00Z,2026-06-17T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,forecast_onshore_wind_generation,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,actual_offshore_wind_generation,2972,2026-05-17T20:00:00Z,2026-06-17T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,forecast_offshore_wind_generation,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,day_ahead_price,2977,2026-05-17T19:45:00Z,2026-06-17T19:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,FR,imbalance_price,5948,2026-05-17T20:00:00Z,2026-06-17T19:15:00Z,data/updates/FR/imbalance_price/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,actual_load,2972,2026-05-17T20:00:00Z,2026-06-17T18:45:00Z,data/updates/DE/actual_load/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,forecast_load,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,actual_solar_generation,2973,2026-05-17T20:00:00Z,2026-06-17T19:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,forecast_solar_generation,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,actual_onshore_wind_generation,2973,2026-05-17T20:00:00Z,2026-06-17T19:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,forecast_onshore_wind_generation,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,actual_offshore_wind_generation,2973,2026-05-17T20:00:00Z,2026-06-17T19:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,forecast_offshore_wind_generation,2976,2026-05-17T20:00:00Z,2026-06-17T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260617T193859Z.csv
2026-06-17T19:38:59Z,2026-06-17T21:38:59+0200,a86ef77f-1d0c-413e-9c4c-27b9f32b88ff,DE,day_ahead_price,2977,2026-05-17T19:45:00Z,2026-06-17T19:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260617T193859Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,actual_load,2973,2026-05-17T22:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_load/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,forecast_load,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,actual_solar_generation,743,2026-05-17T22:00:00Z,2026-06-17T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,forecast_solar_generation,744,2026-05-17T22:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,actual_onshore_wind_generation,743,2026-05-17T22:00:00Z,2026-06-17T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,forecast_onshore_wind_generation,744,2026-05-17T22:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,actual_offshore_wind_generation,769,2026-05-17T22:00:00Z,2026-06-17T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,forecast_offshore_wind_generation,744,2026-05-17T22:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,day_ahead_price,2977,2026-05-17T21:45:00Z,2026-06-17T21:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,BE,imbalance_price,5948,2026-05-17T22:00:00Z,2026-06-17T21:15:00Z,data/updates/BE/imbalance_price/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,actual_load,2972,2026-05-17T22:00:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_load/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,forecast_load,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,actual_solar_generation,2972,2026-05-17T22:00:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,forecast_solar_generation,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,actual_onshore_wind_generation,2972,2026-05-17T22:00:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,forecast_onshore_wind_generation,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,actual_offshore_wind_generation,2972,2026-05-17T22:00:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,forecast_offshore_wind_generation,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,day_ahead_price,2977,2026-05-17T21:45:00Z,2026-06-17T21:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,FR,imbalance_price,5946,2026-05-17T22:00:00Z,2026-06-17T21:00:00Z,data/updates/FR/imbalance_price/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,actual_load,2971,2026-05-17T22:00:00Z,2026-06-17T20:30:00Z,data/updates/DE/actual_load/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,forecast_load,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,actual_solar_generation,2972,2026-05-17T22:00:00Z,2026-06-17T20:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,forecast_solar_generation,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,actual_onshore_wind_generation,2972,2026-05-17T22:00:00Z,2026-06-17T20:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,forecast_onshore_wind_generation,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,actual_offshore_wind_generation,2972,2026-05-17T22:00:00Z,2026-06-17T20:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,forecast_offshore_wind_generation,2976,2026-05-17T22:00:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260617T213409Z.csv
2026-06-17T21:34:09Z,2026-06-17T23:34:09+0200,f2d86e86-0909-4274-9233-9c07775262ca,DE,day_ahead_price,2977,2026-05-17T21:45:00Z,2026-06-17T21:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260617T213409Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,actual_load,2974,2026-05-17T22:15:00Z,2026-06-17T21:30:00Z,data/updates/BE/actual_load/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,forecast_load,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,actual_solar_generation,742,2026-05-17T23:00:00Z,2026-06-17T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,forecast_solar_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,actual_onshore_wind_generation,742,2026-05-17T23:00:00Z,2026-06-17T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,forecast_onshore_wind_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,actual_offshore_wind_generation,768,2026-05-17T23:00:00Z,2026-06-17T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,forecast_offshore_wind_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,day_ahead_price,2977,2026-05-17T22:15:00Z,2026-06-17T22:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,BE,imbalance_price,5950,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/BE/imbalance_price/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,actual_load,2971,2026-05-17T22:15:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_load/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,forecast_load,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,actual_solar_generation,2971,2026-05-17T22:15:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,forecast_solar_generation,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,actual_onshore_wind_generation,2971,2026-05-17T22:15:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,forecast_onshore_wind_generation,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,actual_offshore_wind_generation,2971,2026-05-17T22:15:00Z,2026-06-17T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,forecast_offshore_wind_generation,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,day_ahead_price,2977,2026-05-17T22:15:00Z,2026-06-17T22:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,FR,imbalance_price,5948,2026-05-17T22:15:00Z,2026-06-17T21:30:00Z,data/updates/FR/imbalance_price/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,actual_load,2973,2026-05-17T22:15:00Z,2026-06-17T21:15:00Z,data/updates/DE/actual_load/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,forecast_load,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,actual_solar_generation,2973,2026-05-17T22:15:00Z,2026-06-17T21:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,forecast_solar_generation,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,actual_onshore_wind_generation,2973,2026-05-17T22:15:00Z,2026-06-17T21:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,forecast_onshore_wind_generation,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,actual_offshore_wind_generation,2973,2026-05-17T22:15:00Z,2026-06-17T21:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,forecast_offshore_wind_generation,2975,2026-05-17T22:15:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260617T220920Z.csv
2026-06-17T22:09:20Z,2026-06-18T00:09:20+0200,7ec52d8d-f78c-404a-8e87-3cd05201e883,DE,day_ahead_price,2977,2026-05-17T22:15:00Z,2026-06-17T22:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260617T220920Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,actual_load,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/BE/actual_load/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,forecast_load,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,actual_solar_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,forecast_solar_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,actual_onshore_wind_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,forecast_onshore_wind_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,actual_offshore_wind_generation,769,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,forecast_offshore_wind_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260617T222607Z.csv
