collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,FR,actual_offshore_wind_generation,2972,2026-05-08T19:00:00Z,2026-06-08T17:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,FR,forecast_offshore_wind_generation,2976,2026-05-08T19:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,FR,day_ahead_price,2977,2026-05-08T19:00:00Z,2026-06-08T19:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,FR,imbalance_price,5948,2026-05-08T19:00:00Z,2026-06-08T18:15:00Z,data/updates/FR/imbalance_price/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,actual_load,2972,2026-05-08T19:00:00Z,2026-06-08T17:45:00Z,data/updates/DE/actual_load/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,forecast_load,2976,2026-05-08T19:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_load/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,actual_solar_generation,2955,2026-05-08T19:00:00Z,2026-06-08T18:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,forecast_solar_generation,2976,2026-05-08T19:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,actual_onshore_wind_generation,2949,2026-05-08T19:00:00Z,2026-06-08T18:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,forecast_onshore_wind_generation,2976,2026-05-08T19:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,actual_offshore_wind_generation,2955,2026-05-08T19:00:00Z,2026-06-08T18:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,forecast_offshore_wind_generation,2976,2026-05-08T19:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260608T185414Z.csv
2026-06-08 18:54:14+00:00,2026-06-08T20:54:14+0200,ac7d56e5-8058-4931-bc7e-5435f82cb23e,DE,day_ahead_price,2977,2026-05-08T19:00:00Z,2026-06-08T19:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260608T185414Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,actual_load,2973,2026-05-08T19:15:00Z,2026-06-08T18:15:00Z,data/updates/BE/actual_load/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,forecast_load,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/BE/forecast_load/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,actual_solar_generation,742,2026-05-08T20:00:00Z,2026-06-08T17:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,forecast_solar_generation,743,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,actual_onshore_wind_generation,742,2026-05-08T20:00:00Z,2026-06-08T17:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,forecast_onshore_wind_generation,743,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,actual_offshore_wind_generation,772,2026-05-08T20:00:00Z,2026-06-08T17:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,forecast_offshore_wind_generation,743,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,day_ahead_price,2977,2026-05-08T19:15:00Z,2026-06-08T19:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,BE,imbalance_price,5948,2026-05-08T19:15:00Z,2026-06-08T18:30:00Z,data/updates/BE/imbalance_price/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,actual_load,2971,2026-05-08T19:15:00Z,2026-06-08T17:45:00Z,data/updates/FR/actual_load/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,forecast_load,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/FR/forecast_load/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,actual_solar_generation,2971,2026-05-08T19:15:00Z,2026-06-08T17:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,forecast_solar_generation,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,actual_onshore_wind_generation,2971,2026-05-08T19:15:00Z,2026-06-08T17:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,forecast_onshore_wind_generation,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,actual_offshore_wind_generation,2971,2026-05-08T19:15:00Z,2026-06-08T17:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,forecast_offshore_wind_generation,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,day_ahead_price,2977,2026-05-08T19:15:00Z,2026-06-08T19:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,FR,imbalance_price,5948,2026-05-08T19:15:00Z,2026-06-08T18:30:00Z,data/updates/FR/imbalance_price/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,actual_load,2972,2026-05-08T19:15:00Z,2026-06-08T18:00:00Z,data/updates/DE/actual_load/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,forecast_load,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_load/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,actual_solar_generation,2955,2026-05-08T19:15:00Z,2026-06-08T18:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,forecast_solar_generation,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,actual_onshore_wind_generation,2949,2026-05-08T19:15:00Z,2026-06-08T18:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,forecast_onshore_wind_generation,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,actual_offshore_wind_generation,2955,2026-05-08T19:15:00Z,2026-06-08T18:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,forecast_offshore_wind_generation,2975,2026-05-08T19:15:00Z,2026-06-08T18:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260608T191149Z.csv
2026-06-08 19:11:49+00:00,2026-06-08T21:11:49+0200,62aaed7b-5a57-495b-94b9-db26185e4696,DE,day_ahead_price,2977,2026-05-08T19:15:00Z,2026-06-08T19:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260608T191149Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,actual_load,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/BE/actual_load/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,forecast_load,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/BE/forecast_load/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,actual_solar_generation,743,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,forecast_solar_generation,744,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,actual_onshore_wind_generation,743,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,forecast_onshore_wind_generation,744,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,actual_offshore_wind_generation,773,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,forecast_offshore_wind_generation,744,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,day_ahead_price,2977,2026-05-08T19:30:00Z,2026-06-08T19:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,BE,imbalance_price,5946,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/imbalance_price/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,actual_load,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_load/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,forecast_load,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/FR/forecast_load/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,actual_solar_generation,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,forecast_solar_generation,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,actual_onshore_wind_generation,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,forecast_onshore_wind_generation,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,actual_offshore_wind_generation,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,forecast_offshore_wind_generation,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,day_ahead_price,2977,2026-05-08T19:30:00Z,2026-06-08T19:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,FR,imbalance_price,5946,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/FR/imbalance_price/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,actual_load,2971,2026-05-08T20:00:00Z,2026-06-08T18:30:00Z,data/updates/DE/actual_load/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,forecast_load,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/DE/forecast_load/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,actual_solar_generation,2954,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,forecast_solar_generation,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,actual_onshore_wind_generation,2948,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,forecast_onshore_wind_generation,2975,2026-05-08T20:00:00Z,2026-06-08T19:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,actual_offshore_wind_generation,2954,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,forecast_offshore_wind_generation,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260608T192848Z.csv
2026-06-08 19:28:48+00:00,2026-06-08T21:28:48+0200,e715b893-90ec-4d2d-b553-375e0d231151,DE,day_ahead_price,2977,2026-05-08T19:45:00Z,2026-06-08T19:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260608T192848Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,actual_load,2973,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/actual_load/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,forecast_load,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,actual_solar_generation,743,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,forecast_solar_generation,744,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,actual_onshore_wind_generation,743,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,forecast_onshore_wind_generation,744,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,actual_offshore_wind_generation,773,2026-05-08T20:00:00Z,2026-06-08T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,forecast_offshore_wind_generation,744,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,day_ahead_price,2977,2026-05-08T20:00:00Z,2026-06-08T20:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,BE,imbalance_price,5948,2026-05-08T20:00:00Z,2026-06-08T19:15:00Z,data/updates/BE/imbalance_price/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,actual_load,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_load/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,forecast_load,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,actual_solar_generation,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,forecast_solar_generation,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,actual_onshore_wind_generation,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,forecast_onshore_wind_generation,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,actual_offshore_wind_generation,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,forecast_offshore_wind_generation,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,day_ahead_price,2977,2026-05-08T20:00:00Z,2026-06-08T20:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,FR,imbalance_price,5948,2026-05-08T20:00:00Z,2026-06-08T19:15:00Z,data/updates/FR/imbalance_price/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,actual_load,2972,2026-05-08T20:00:00Z,2026-06-08T18:45:00Z,data/updates/DE/actual_load/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,forecast_load,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,actual_solar_generation,2955,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,forecast_solar_generation,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,actual_onshore_wind_generation,2949,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,forecast_onshore_wind_generation,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,actual_offshore_wind_generation,2955,2026-05-08T20:00:00Z,2026-06-08T19:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260608T194540Z.csv
2026-06-08 19:45:40+00:00,2026-06-08T21:45:40+0200,2c10495a-697a-4f81-9dc4-3022854a0ce3,DE,forecast_offshore_wind_generation,2976,2026-05-08T20:00:00Z,2026-06-08T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260608T194540Z.csv
