collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK1,actual_offshore_wind_generation,2971,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK1,forecast_offshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK1,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK1,imbalance_price,5942,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK1/imbalance_price/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,actual_load,742,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/DK2/actual_load/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,forecast_load,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/DK2/forecast_load/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,actual_solar_generation,2953,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,actual_onshore_wind_generation,2971,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,actual_offshore_wind_generation,2971,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,forecast_offshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/DK2/day_ahead_price/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,DK2,imbalance_price,5944,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/DK2/imbalance_price/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,actual_load,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_load/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,forecast_load,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/ES/forecast_load/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,actual_solar_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_solar_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/ES/forecast_solar_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,actual_onshore_wind_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_onshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/ES/forecast_onshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,actual_offshore_wind_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_offshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/ES/day_ahead_price/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,ES,imbalance_price,5946,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/imbalance_price/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,actual_load,743,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/PT/actual_load/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,forecast_load,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/PT/forecast_load/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,actual_solar_generation,743,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/PT/actual_solar_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,forecast_solar_generation,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/PT/forecast_solar_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,actual_onshore_wind_generation,743,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/PT/actual_onshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,forecast_onshore_wind_generation,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/PT/forecast_onshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,actual_offshore_wind_generation,743,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/PT/actual_offshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,forecast_offshore_wind_generation,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/PT/forecast_offshore_wind_generation/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/PT/day_ahead_price/2026/08/20260814T222749Z.csv
2026-08-14T22:27:49Z,2026-08-15T00:27:49+0200,bad858f2-5e6b-4d7f-9fde-cc4143760fd0,PT,imbalance_price,5560,2026-07-14T23:00:00Z,2026-08-12T21:45:00Z,data/updates/PT/imbalance_price/2026/08/20260814T222749Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,actual_load,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/BE/actual_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,forecast_load,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/BE/forecast_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,actual_solar_generation,743,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,forecast_solar_generation,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,actual_onshore_wind_generation,743,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,forecast_onshore_wind_generation,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,actual_offshore_wind_generation,779,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,forecast_offshore_wind_generation,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/BE/day_ahead_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,BE,imbalance_price,5948,2026-07-14T23:00:00Z,2026-08-14T22:15:00Z,data/updates/BE/imbalance_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,actual_load,2972,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/FR/actual_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,forecast_load,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/FR/forecast_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,actual_solar_generation,2972,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,actual_onshore_wind_generation,2972,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,actual_offshore_wind_generation,2972,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,forecast_offshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/FR/day_ahead_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,FR,imbalance_price,5948,2026-07-14T23:00:00Z,2026-08-14T22:15:00Z,data/updates/FR/imbalance_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,actual_load,2971,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/DE/actual_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,forecast_load,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DE/forecast_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,actual_solar_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/DE/actual_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DE/forecast_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,actual_onshore_wind_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,actual_offshore_wind_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,forecast_offshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DE,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/DE/day_ahead_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,actual_load,2972,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/NL/actual_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,forecast_load,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/NL/forecast_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,actual_solar_generation,5944,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/NL/actual_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,actual_onshore_wind_generation,5944,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,actual_offshore_wind_generation,5944,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,forecast_offshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/NL/day_ahead_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,NL,imbalance_price,5752,2026-07-14T23:00:00Z,2026-08-13T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,actual_load,742,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/DK1/actual_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,forecast_load,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/DK1/forecast_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,actual_solar_generation,2771,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,actual_onshore_wind_generation,2971,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,actual_offshore_wind_generation,2971,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,forecast_offshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,day_ahead_price,2977,2026-07-14T22:45:00Z,2026-08-14T22:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK1,imbalance_price,5944,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/DK1/imbalance_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,actual_load,742,2026-07-14T23:00:00Z,2026-08-14T21:00:00Z,data/updates/DK2/actual_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,forecast_load,744,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/DK2/forecast_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,actual_solar_generation,2953,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,actual_onshore_wind_generation,2971,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,actual_offshore_wind_generation,2971,2026-07-14T23:00:00Z,2026-08-14T21:30:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,forecast_offshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,day_ahead_price,2977,2026-07-14T23:00:00Z,2026-08-14T23:00:00Z,data/updates/DK2/day_ahead_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,DK2,imbalance_price,5944,2026-07-14T23:00:00Z,2026-08-14T21:45:00Z,data/updates/DK2/imbalance_price/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,ES,actual_load,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,ES,forecast_load,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/ES/forecast_load/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,ES,actual_solar_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,ES,forecast_solar_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/ES/forecast_solar_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,ES,actual_onshore_wind_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,ES,forecast_onshore_wind_generation,2976,2026-07-14T23:00:00Z,2026-08-14T22:45:00Z,data/updates/ES/forecast_onshore_wind_generation/2026/08/20260814T224114Z.csv
2026-08-14T22:41:14Z,2026-08-15T00:41:14+0200,be3ed6d0-ccc9-484c-8d40-011995907c9c,ES,actual_offshore_wind_generation,2973,2026-07-14T23:00:00Z,2026-08-14T22:00:00Z,data/updates/ES/actual_offshore_wind_generation/2026/08/20260814T224114Z.csv
