collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,FR,day_ahead_price,2977,2026-04-22T22:15:00Z,2026-05-23T22:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,FR,imbalance_price,5950,2026-04-22T22:15:00Z,2026-05-23T21:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_load,2973,2026-04-22T22:15:00Z,2026-05-23T21:15:00Z,data/updates/DE/actual_load/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_load,2975,2026-04-22T22:15:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_solar_generation,2974,2026-04-22T22:15:00Z,2026-05-23T21:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_solar_generation,2975,2026-04-22T22:15:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_onshore_wind_generation,2973,2026-04-22T22:15:00Z,2026-05-23T21:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_onshore_wind_generation,2975,2026-04-22T22:15:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_offshore_wind_generation,2974,2026-04-22T22:15:00Z,2026-05-23T21:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_offshore_wind_generation,2975,2026-04-22T22:15:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T221237Z.csv
2026-05-23T22:12:37Z,2026-05-24T00:12:37+0200,38910417-6c03-457a-b5e7-70d6a446d7c0,DE,day_ahead_price,2977,2026-04-22T22:15:00Z,2026-05-23T22:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T221237Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_load,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/BE/actual_load/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_load,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_solar_generation,742,2026-04-22T23:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_solar_generation,743,2026-04-22T23:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_onshore_wind_generation,742,2026-04-22T23:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_onshore_wind_generation,743,2026-04-22T23:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_offshore_wind_generation,765,2026-04-22T23:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_offshore_wind_generation,743,2026-04-22T23:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,day_ahead_price,2977,2026-04-22T22:30:00Z,2026-05-23T22:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,BE,imbalance_price,5948,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_load,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_load/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_load,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_solar_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_solar_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_onshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_onshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_offshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_offshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,day_ahead_price,2977,2026-04-22T22:30:00Z,2026-05-23T22:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,FR,imbalance_price,5948,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_load,2973,2026-04-22T22:30:00Z,2026-05-23T21:30:00Z,data/updates/DE/actual_load/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_load,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_solar_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_solar_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_onshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_onshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_offshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_offshore_wind_generation,2974,2026-04-22T22:30:00Z,2026-05-23T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T222636Z.csv
2026-05-23T22:26:36Z,2026-05-24T00:26:36+0200,35a99b20-1361-4eb7-8009-5b844fa790cc,DE,day_ahead_price,2977,2026-04-22T22:30:00Z,2026-05-23T22:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T222636Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_load,2973,2026-04-22T23:00:00Z,2026-05-23T22:00:00Z,data/updates/BE/actual_load/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_load,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_solar_generation,743,2026-04-22T23:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_solar_generation,744,2026-04-22T23:00:00Z,2026-05-23T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_onshore_wind_generation,743,2026-04-22T23:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_onshore_wind_generation,744,2026-04-22T23:00:00Z,2026-05-23T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_offshore_wind_generation,766,2026-04-22T23:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_offshore_wind_generation,744,2026-04-22T23:00:00Z,2026-05-23T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,day_ahead_price,2977,2026-04-22T22:45:00Z,2026-05-23T22:45:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,imbalance_price,5948,2026-04-22T23:00:00Z,2026-05-23T22:15:00Z,data/updates/BE/imbalance_price/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_load,2972,2026-04-22T23:00:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_load/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_load,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_solar_generation,2972,2026-04-22T23:00:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_solar_generation,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_onshore_wind_generation,2972,2026-04-22T23:00:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_onshore_wind_generation,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_offshore_wind_generation,2972,2026-04-22T23:00:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_offshore_wind_generation,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,day_ahead_price,2977,2026-04-22T22:45:00Z,2026-05-23T22:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,imbalance_price,5948,2026-04-22T23:00:00Z,2026-05-23T22:15:00Z,data/updates/FR/imbalance_price/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_load,2972,2026-04-22T23:00:00Z,2026-05-23T21:45:00Z,data/updates/DE/actual_load/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_load,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_solar_generation,2973,2026-04-22T23:00:00Z,2026-05-23T22:00:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_solar_generation,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_onshore_wind_generation,2973,2026-04-22T23:00:00Z,2026-05-23T22:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_onshore_wind_generation,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_offshore_wind_generation,2973,2026-04-22T23:00:00Z,2026-05-23T22:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_offshore_wind_generation,2976,2026-04-22T23:00:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T224412Z.csv
2026-05-23T22:44:12Z,2026-05-24T00:44:12+0200,7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,day_ahead_price,2977,2026-04-22T23:00:00Z,2026-05-23T23:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T224412Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_load,2973,2026-04-22T23:15:00Z,2026-05-23T22:15:00Z,data/updates/BE/actual_load/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_load,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_solar_generation,742,2026-04-23T00:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_solar_generation,743,2026-04-23T00:00:00Z,2026-05-23T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_onshore_wind_generation,742,2026-04-23T00:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_onshore_wind_generation,743,2026-04-23T00:00:00Z,2026-05-23T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_offshore_wind_generation,765,2026-04-23T00:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_offshore_wind_generation,743,2026-04-23T00:00:00Z,2026-05-23T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,day_ahead_price,2977,2026-04-22T23:15:00Z,2026-05-23T23:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,BE,imbalance_price,5948,2026-04-22T23:15:00Z,2026-05-23T22:30:00Z,data/updates/BE/imbalance_price/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_load,2971,2026-04-22T23:15:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_load/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_load,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_solar_generation,2971,2026-04-22T23:15:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_solar_generation,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_onshore_wind_generation,2971,2026-04-22T23:15:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_onshore_wind_generation,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_offshore_wind_generation,2971,2026-04-22T23:15:00Z,2026-05-23T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_offshore_wind_generation,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,day_ahead_price,2977,2026-04-22T23:15:00Z,2026-05-23T23:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,FR,imbalance_price,5948,2026-04-22T23:15:00Z,2026-05-23T22:30:00Z,data/updates/FR/imbalance_price/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_load,2972,2026-04-22T23:15:00Z,2026-05-23T22:00:00Z,data/updates/DE/actual_load/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_load,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_solar_generation,2973,2026-04-22T23:15:00Z,2026-05-23T22:15:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_solar_generation,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_onshore_wind_generation,2973,2026-04-22T23:15:00Z,2026-05-23T22:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_onshore_wind_generation,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_offshore_wind_generation,2973,2026-04-22T23:15:00Z,2026-05-23T22:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_offshore_wind_generation,2975,2026-04-22T23:15:00Z,2026-05-23T22:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T230114Z.csv
2026-05-23T23:01:14Z,2026-05-24T01:01:14+0200,e0a4c878-f443-48e2-8929-ee5cab788272,DE,day_ahead_price,2977,2026-04-22T23:15:00Z,2026-05-23T23:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T230114Z.csv
2026-05-23T23:18:57Z,2026-05-24T01:18:57+0200,a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,actual_load,2972,2026-04-23T00:00:00Z,2026-05-23T22:45:00Z,data/updates/BE/actual_load/2026/05/20260523T231857Z.csv
2026-05-23T23:18:57Z,2026-05-24T01:18:57+0200,a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,forecast_load,2975,2026-04-23T00:00:00Z,2026-05-23T23:30:00Z,data/updates/BE/forecast_load/2026/05/20260523T231857Z.csv
2026-05-23T23:18:57Z,2026-05-24T01:18:57+0200,a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,actual_solar_generation,742,2026-04-23T00:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T231857Z.csv
