collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,forecast_load,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/NL/forecast_load/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,actual_solar_generation,5940,2026-06-24T16:00:00Z,2026-07-25T14:15:00Z,data/updates/NL/actual_solar_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,forecast_solar_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/NL/forecast_solar_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,actual_onshore_wind_generation,5940,2026-06-24T16:00:00Z,2026-07-25T14:15:00Z,data/updates/NL/actual_onshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,forecast_onshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,actual_offshore_wind_generation,5940,2026-06-24T16:00:00Z,2026-07-25T14:15:00Z,data/updates/NL/actual_offshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,forecast_offshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,day_ahead_price,2977,2026-06-24T15:30:00Z,2026-07-25T15:30:00Z,data/updates/NL/day_ahead_price/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,NL,imbalance_price,5808,2026-06-24T16:00:00Z,2026-07-24T21:45:00Z,data/updates/NL/imbalance_price/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,actual_load,740,2026-06-24T16:00:00Z,2026-07-25T14:00:00Z,data/updates/DK1/actual_load/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,forecast_load,744,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/forecast_load/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,actual_solar_generation,2958,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/actual_solar_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,forecast_solar_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/DK1/forecast_solar_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,actual_onshore_wind_generation,2973,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,forecast_onshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,actual_offshore_wind_generation,2971,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,forecast_offshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,day_ahead_price,2977,2026-06-24T15:30:00Z,2026-07-25T15:30:00Z,data/updates/DK1/day_ahead_price/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK1,imbalance_price,5942,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/DK1/imbalance_price/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,actual_load,740,2026-06-24T16:00:00Z,2026-07-25T14:00:00Z,data/updates/DK2/actual_load/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,forecast_load,744,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/forecast_load/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,actual_solar_generation,2811,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/actual_solar_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,forecast_solar_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/DK2/forecast_solar_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,actual_onshore_wind_generation,2973,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,forecast_onshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,actual_offshore_wind_generation,2901,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,forecast_offshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,day_ahead_price,2977,2026-06-24T15:30:00Z,2026-07-25T15:30:00Z,data/updates/DK2/day_ahead_price/2026/07/20260725T151445Z.csv
2026-07-25T15:14:45Z,2026-07-25T17:14:45+0200,48c80bf3-a421-4df2-9b57-d318681e64f9,DK2,imbalance_price,5942,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/DK2/imbalance_price/2026/07/20260725T151445Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,actual_load,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/BE/actual_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,forecast_load,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/BE/forecast_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,actual_solar_generation,743,2026-06-24T16:00:00Z,2026-07-25T14:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,forecast_solar_generation,744,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,actual_onshore_wind_generation,743,2026-06-24T16:00:00Z,2026-07-25T14:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,forecast_onshore_wind_generation,744,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,actual_offshore_wind_generation,776,2026-06-24T16:00:00Z,2026-07-25T14:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,forecast_offshore_wind_generation,744,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,day_ahead_price,2977,2026-06-24T15:30:00Z,2026-07-25T15:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,BE,imbalance_price,5946,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/BE/imbalance_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,actual_load,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/FR/actual_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,forecast_load,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/FR/forecast_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,actual_solar_generation,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,forecast_solar_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,actual_onshore_wind_generation,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,forecast_onshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,actual_offshore_wind_generation,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,forecast_offshore_wind_generation,2975,2026-06-24T16:00:00Z,2026-07-25T15:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,day_ahead_price,2977,2026-06-24T15:30:00Z,2026-07-25T15:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,FR,imbalance_price,5946,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/FR/imbalance_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,actual_load,2971,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/DE/actual_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,forecast_load,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DE/forecast_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,actual_solar_generation,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,forecast_solar_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,actual_onshore_wind_generation,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,forecast_onshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,actual_offshore_wind_generation,2972,2026-06-24T16:00:00Z,2026-07-25T14:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,forecast_offshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DE,day_ahead_price,2977,2026-06-24T15:45:00Z,2026-07-25T15:45:00Z,data/updates/DE/day_ahead_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,actual_load,2971,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/NL/actual_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,forecast_load,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/NL/forecast_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,actual_solar_generation,5942,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/NL/actual_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,forecast_solar_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/NL/forecast_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,actual_onshore_wind_generation,5942,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/NL/actual_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,forecast_onshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,actual_offshore_wind_generation,5942,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/NL/actual_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,forecast_offshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,day_ahead_price,2977,2026-06-24T15:45:00Z,2026-07-25T15:45:00Z,data/updates/NL/day_ahead_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,NL,imbalance_price,5808,2026-06-24T16:00:00Z,2026-07-24T21:45:00Z,data/updates/NL/imbalance_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,actual_load,740,2026-06-24T16:00:00Z,2026-07-25T14:00:00Z,data/updates/DK1/actual_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,forecast_load,744,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/forecast_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,actual_solar_generation,2958,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/actual_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,forecast_solar_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DK1/forecast_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,actual_onshore_wind_generation,2973,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,forecast_onshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,actual_offshore_wind_generation,2971,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,forecast_offshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,day_ahead_price,2977,2026-06-24T15:45:00Z,2026-07-25T15:45:00Z,data/updates/DK1/day_ahead_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK1,imbalance_price,5942,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/DK1/imbalance_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,actual_load,740,2026-06-24T16:00:00Z,2026-07-25T14:00:00Z,data/updates/DK2/actual_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,forecast_load,744,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/forecast_load/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,actual_solar_generation,2811,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/actual_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,forecast_solar_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DK2/forecast_solar_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,actual_onshore_wind_generation,2973,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,forecast_onshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,actual_offshore_wind_generation,2901,2026-06-24T16:00:00Z,2026-07-25T15:00:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,forecast_offshore_wind_generation,2976,2026-06-24T16:00:00Z,2026-07-25T15:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,day_ahead_price,2977,2026-06-24T15:45:00Z,2026-07-25T15:45:00Z,data/updates/DK2/day_ahead_price/2026/07/20260725T152850Z.csv
2026-07-25T15:28:50Z,2026-07-25T17:28:50+0200,7a6ec13e-eef6-4e15-805e-40d95ca0bd63,DK2,imbalance_price,5942,2026-06-24T16:00:00Z,2026-07-25T14:30:00Z,data/updates/DK2/imbalance_price/2026/07/20260725T152850Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,actual_load,2974,2026-06-24T16:30:00Z,2026-07-25T15:45:00Z,data/updates/BE/actual_load/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,forecast_load,2974,2026-06-24T16:30:00Z,2026-07-25T15:45:00Z,data/updates/BE/forecast_load/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,actual_solar_generation,742,2026-06-24T17:00:00Z,2026-07-25T14:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,forecast_solar_generation,743,2026-06-24T17:00:00Z,2026-07-25T15:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,actual_onshore_wind_generation,742,2026-06-24T17:00:00Z,2026-07-25T14:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,forecast_onshore_wind_generation,743,2026-06-24T17:00:00Z,2026-07-25T15:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,actual_offshore_wind_generation,775,2026-06-24T17:00:00Z,2026-07-25T14:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,forecast_offshore_wind_generation,743,2026-06-24T17:00:00Z,2026-07-25T15:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,day_ahead_price,2977,2026-06-24T16:30:00Z,2026-07-25T16:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,BE,imbalance_price,5948,2026-06-24T16:30:00Z,2026-07-25T15:45:00Z,data/updates/BE/imbalance_price/2026/07/20260725T162622Z.csv
2026-07-25T16:26:22Z,2026-07-25T18:26:22+0200,3bc70d83-d5b8-4a39-84f5-6fddee5cd4af,FR,actual_load,2974,2026-06-24T16:30:00Z,2026-07-25T15:45:00Z,data/updates/FR/actual_load/2026/07/20260725T162622Z.csv
