collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-03 16:03:52+00:00,2026-06-03T18:03:52+0200,bc979a28-2c11-42b3-a040-f54ce7afa688,DE,actual_onshore_wind_generation,2940,2026-05-03T16:15:00Z,2026-06-03T14:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T160352Z.csv
2026-06-03 16:03:52+00:00,2026-06-03T18:03:52+0200,bc979a28-2c11-42b3-a040-f54ce7afa688,DE,forecast_onshore_wind_generation,2975,2026-05-03T16:15:00Z,2026-06-03T15:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T160352Z.csv
2026-06-03 16:03:52+00:00,2026-06-03T18:03:52+0200,bc979a28-2c11-42b3-a040-f54ce7afa688,DE,actual_offshore_wind_generation,2946,2026-05-03T16:15:00Z,2026-06-03T15:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T160352Z.csv
2026-06-03 16:03:52+00:00,2026-06-03T18:03:52+0200,bc979a28-2c11-42b3-a040-f54ce7afa688,DE,forecast_offshore_wind_generation,2975,2026-05-03T16:15:00Z,2026-06-03T15:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T160352Z.csv
2026-06-03 16:03:52+00:00,2026-06-03T18:03:52+0200,bc979a28-2c11-42b3-a040-f54ce7afa688,DE,day_ahead_price,2977,2026-05-03T16:15:00Z,2026-06-03T16:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T160352Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,actual_load,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/BE/actual_load/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,forecast_load,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,actual_solar_generation,742,2026-05-03T17:00:00Z,2026-06-03T14:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,forecast_solar_generation,743,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,actual_onshore_wind_generation,742,2026-05-03T17:00:00Z,2026-06-03T14:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,forecast_onshore_wind_generation,743,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,actual_offshore_wind_generation,769,2026-05-03T17:00:00Z,2026-06-03T14:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,forecast_offshore_wind_generation,743,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,day_ahead_price,2977,2026-05-03T16:30:00Z,2026-06-03T16:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,BE,imbalance_price,5948,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/BE/imbalance_price/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,actual_load,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_load/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,forecast_load,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,actual_solar_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,forecast_solar_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,actual_onshore_wind_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,forecast_onshore_wind_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,actual_offshore_wind_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,forecast_offshore_wind_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,day_ahead_price,2977,2026-05-03T16:30:00Z,2026-06-03T16:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,FR,imbalance_price,5948,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/FR/imbalance_price/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,actual_load,2970,2026-05-03T16:30:00Z,2026-06-03T14:45:00Z,data/updates/DE/actual_load/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,forecast_load,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,actual_solar_generation,2945,2026-05-03T16:30:00Z,2026-06-03T15:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,forecast_solar_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,actual_onshore_wind_generation,2939,2026-05-03T16:30:00Z,2026-06-03T14:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,forecast_onshore_wind_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,actual_offshore_wind_generation,2945,2026-05-03T16:30:00Z,2026-06-03T15:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,forecast_offshore_wind_generation,2974,2026-05-03T16:30:00Z,2026-06-03T15:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T161851Z.csv
2026-06-03 16:18:51+00:00,2026-06-03T18:18:51+0200,80f728c0-be38-404c-b081-113d0067319f,DE,day_ahead_price,2977,2026-05-03T16:30:00Z,2026-06-03T16:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T161851Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,actual_load,2973,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/actual_load/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,forecast_load,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,actual_solar_generation,743,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,forecast_solar_generation,744,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,actual_onshore_wind_generation,743,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,forecast_onshore_wind_generation,744,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,actual_offshore_wind_generation,770,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,forecast_offshore_wind_generation,744,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,day_ahead_price,2977,2026-05-03T16:45:00Z,2026-06-03T16:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,BE,imbalance_price,5948,2026-05-03T17:00:00Z,2026-06-03T16:15:00Z,data/updates/BE/imbalance_price/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,actual_load,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_load/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,forecast_load,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,actual_solar_generation,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,forecast_solar_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,actual_onshore_wind_generation,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,forecast_onshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,actual_offshore_wind_generation,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,forecast_offshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,day_ahead_price,2977,2026-05-03T16:45:00Z,2026-06-03T16:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,FR,imbalance_price,5946,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/FR/imbalance_price/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,actual_load,2968,2026-05-03T17:00:00Z,2026-06-03T14:45:00Z,data/updates/DE/actual_load/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,forecast_load,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,actual_solar_generation,2943,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,forecast_solar_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,actual_onshore_wind_generation,2937,2026-05-03T17:00:00Z,2026-06-03T14:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,forecast_onshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,actual_offshore_wind_generation,2943,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,forecast_offshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T163307Z.csv
2026-06-03 16:33:07+00:00,2026-06-03T18:33:07+0200,65380bc6-d044-4bca-bc34-d84e6b634f9c,DE,day_ahead_price,2977,2026-05-03T16:45:00Z,2026-06-03T16:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T163307Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,actual_load,2973,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/actual_load/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,forecast_load,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,actual_solar_generation,743,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,forecast_solar_generation,744,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,actual_onshore_wind_generation,743,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,forecast_onshore_wind_generation,744,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,actual_offshore_wind_generation,770,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,forecast_offshore_wind_generation,744,2026-05-03T17:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,day_ahead_price,2977,2026-05-03T17:00:00Z,2026-06-03T17:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,BE,imbalance_price,5948,2026-05-03T17:00:00Z,2026-06-03T16:15:00Z,data/updates/BE/imbalance_price/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,actual_load,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_load/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,forecast_load,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_load/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,actual_solar_generation,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,forecast_solar_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,actual_onshore_wind_generation,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,forecast_onshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,actual_offshore_wind_generation,2972,2026-05-03T17:00:00Z,2026-06-03T15:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,forecast_offshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,day_ahead_price,2977,2026-05-03T17:00:00Z,2026-06-03T17:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,FR,imbalance_price,5948,2026-05-03T17:00:00Z,2026-06-03T16:15:00Z,data/updates/FR/imbalance_price/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,actual_load,2968,2026-05-03T17:00:00Z,2026-06-03T14:45:00Z,data/updates/DE/actual_load/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,forecast_load,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_load/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,actual_solar_generation,2943,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,forecast_solar_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,actual_onshore_wind_generation,2937,2026-05-03T17:00:00Z,2026-06-03T14:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,forecast_onshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,actual_offshore_wind_generation,2943,2026-05-03T17:00:00Z,2026-06-03T15:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,forecast_offshore_wind_generation,2976,2026-05-03T17:00:00Z,2026-06-03T16:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260603T164715Z.csv
2026-06-03 16:47:15+00:00,2026-06-03T18:47:15+0200,16e58450-c104-4db1-b52f-a7a54a729eca,DE,day_ahead_price,2977,2026-05-03T17:00:00Z,2026-06-03T17:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260603T164715Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,actual_load,2974,2026-05-03T17:15:00Z,2026-06-03T16:30:00Z,data/updates/BE/actual_load/2026/06/20260603T171037Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,forecast_load,2975,2026-05-03T17:15:00Z,2026-06-03T16:45:00Z,data/updates/BE/forecast_load/2026/06/20260603T171037Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,actual_solar_generation,742,2026-05-03T18:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260603T171037Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,forecast_solar_generation,743,2026-05-03T18:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260603T171037Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,actual_onshore_wind_generation,742,2026-05-03T18:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260603T171037Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,forecast_onshore_wind_generation,743,2026-05-03T18:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260603T171037Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,actual_offshore_wind_generation,769,2026-05-03T18:00:00Z,2026-06-03T15:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260603T171037Z.csv
2026-06-03 17:10:37+00:00,2026-06-03T19:10:37+0200,65d48a6a-b592-4b4c-a259-a6b446bbeaee,BE,forecast_offshore_wind_generation,743,2026-05-03T18:00:00Z,2026-06-03T16:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260603T171037Z.csv
