collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,NL,actual_offshore_wind_generation,5944,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,NL,forecast_offshore_wind_generation,2975,2026-07-03T21:15:00Z,2026-08-03T20:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,NL,day_ahead_price,2977,2026-07-03T21:15:00Z,2026-08-03T21:15:00Z,data/updates/NL/day_ahead_price/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,NL,imbalance_price,5766,2026-07-03T21:15:00Z,2026-08-02T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,actual_load,737,2026-07-03T22:00:00Z,2026-08-03T19:00:00Z,data/updates/DK1/actual_load/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,forecast_load,743,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/DK1/forecast_load/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,actual_solar_generation,2887,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,forecast_solar_generation,2975,2026-07-03T21:15:00Z,2026-08-03T20:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,actual_onshore_wind_generation,2972,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,forecast_onshore_wind_generation,2975,2026-07-03T21:15:00Z,2026-08-03T20:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,actual_offshore_wind_generation,2971,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,forecast_offshore_wind_generation,2975,2026-07-03T21:15:00Z,2026-08-03T20:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,day_ahead_price,2977,2026-07-03T21:15:00Z,2026-08-03T21:15:00Z,data/updates/DK1/day_ahead_price/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK1,imbalance_price,5944,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK1/imbalance_price/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,actual_load,737,2026-07-03T22:00:00Z,2026-08-03T19:00:00Z,data/updates/DK2/actual_load/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,forecast_load,743,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/DK2/forecast_load/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,actual_solar_generation,2810,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,forecast_solar_generation,2975,2026-07-03T21:15:00Z,2026-08-03T20:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,actual_onshore_wind_generation,2972,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,forecast_onshore_wind_generation,2975,2026-07-03T21:15:00Z,2026-08-03T20:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,actual_offshore_wind_generation,2936,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,forecast_offshore_wind_generation,2975,2026-07-03T21:15:00Z,2026-08-03T20:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,day_ahead_price,2977,2026-07-03T21:15:00Z,2026-08-03T21:15:00Z,data/updates/DK2/day_ahead_price/2026/08/20260803T211033Z.csv
2026-08-03T21:10:33Z,2026-08-03T23:10:33+0200,b4cf34c4-a1b2-45e1-9f4f-c5b884d0c059,DK2,imbalance_price,5944,2026-07-03T21:15:00Z,2026-08-03T20:00:00Z,data/updates/DK2/imbalance_price/2026/08/20260803T211033Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,actual_load,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/BE/actual_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,forecast_load,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/BE/forecast_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,actual_solar_generation,742,2026-07-03T22:00:00Z,2026-08-03T19:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,forecast_solar_generation,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,actual_onshore_wind_generation,742,2026-07-03T22:00:00Z,2026-08-03T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,forecast_onshore_wind_generation,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,actual_offshore_wind_generation,772,2026-07-03T22:00:00Z,2026-08-03T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,forecast_offshore_wind_generation,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,day_ahead_price,2977,2026-07-03T21:30:00Z,2026-08-03T21:30:00Z,data/updates/BE/day_ahead_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,BE,imbalance_price,5946,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/imbalance_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,actual_load,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/FR/actual_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,forecast_load,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/FR/forecast_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,actual_solar_generation,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,forecast_solar_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,actual_onshore_wind_generation,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,forecast_onshore_wind_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,actual_offshore_wind_generation,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,forecast_offshore_wind_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,day_ahead_price,2977,2026-07-03T21:30:00Z,2026-08-03T21:30:00Z,data/updates/FR/day_ahead_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,FR,imbalance_price,5946,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/FR/imbalance_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,actual_load,2970,2026-07-03T22:00:00Z,2026-08-03T20:15:00Z,data/updates/DE/actual_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,forecast_load,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/DE/forecast_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,actual_solar_generation,2969,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/DE/actual_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,forecast_solar_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/DE/forecast_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,actual_onshore_wind_generation,2969,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,forecast_onshore_wind_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,actual_offshore_wind_generation,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,forecast_offshore_wind_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DE,day_ahead_price,2977,2026-07-03T21:30:00Z,2026-08-03T21:30:00Z,data/updates/DE/day_ahead_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,actual_load,2971,2026-07-03T22:00:00Z,2026-08-03T20:30:00Z,data/updates/NL/actual_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,forecast_load,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/NL/forecast_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,actual_solar_generation,5942,2026-07-03T22:00:00Z,2026-08-03T20:30:00Z,data/updates/NL/actual_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,forecast_solar_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,actual_onshore_wind_generation,5942,2026-07-03T22:00:00Z,2026-08-03T20:30:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,forecast_onshore_wind_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,actual_offshore_wind_generation,5942,2026-07-03T22:00:00Z,2026-08-03T20:30:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,forecast_offshore_wind_generation,2975,2026-07-03T22:00:00Z,2026-08-03T21:30:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,day_ahead_price,2977,2026-07-03T21:30:00Z,2026-08-03T21:30:00Z,data/updates/NL/day_ahead_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,NL,imbalance_price,5760,2026-07-03T22:00:00Z,2026-08-02T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,actual_load,738,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/DK1/actual_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,forecast_load,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/DK1/forecast_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,actual_solar_generation,2887,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,forecast_solar_generation,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,actual_onshore_wind_generation,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,forecast_onshore_wind_generation,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,actual_offshore_wind_generation,2971,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,forecast_offshore_wind_generation,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,day_ahead_price,2977,2026-07-03T21:45:00Z,2026-08-03T21:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK1,imbalance_price,5942,2026-07-03T22:00:00Z,2026-08-03T20:30:00Z,data/updates/DK1/imbalance_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,actual_load,738,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/DK2/actual_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,forecast_load,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/DK2/forecast_load/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,actual_solar_generation,2810,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,forecast_solar_generation,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,actual_onshore_wind_generation,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,forecast_onshore_wind_generation,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,actual_offshore_wind_generation,2936,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,forecast_offshore_wind_generation,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,day_ahead_price,2977,2026-07-03T21:45:00Z,2026-08-03T21:45:00Z,data/updates/DK2/day_ahead_price/2026/08/20260803T212717Z.csv
2026-08-03T21:27:17Z,2026-08-03T23:27:17+0200,e9fc49f9-f4ce-4f65-b2c4-ec42167f3ffe,DK2,imbalance_price,5942,2026-07-03T22:00:00Z,2026-08-03T20:30:00Z,data/updates/DK2/imbalance_price/2026/08/20260803T212717Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,actual_load,2973,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/actual_load/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,forecast_load,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/BE/forecast_load/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,actual_solar_generation,743,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,forecast_solar_generation,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,actual_onshore_wind_generation,743,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,forecast_onshore_wind_generation,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,actual_offshore_wind_generation,773,2026-07-03T22:00:00Z,2026-08-03T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,forecast_offshore_wind_generation,744,2026-07-03T22:00:00Z,2026-08-03T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,day_ahead_price,2977,2026-07-03T21:45:00Z,2026-08-03T21:45:00Z,data/updates/BE/day_ahead_price/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,BE,imbalance_price,5948,2026-07-03T22:00:00Z,2026-08-03T21:15:00Z,data/updates/BE/imbalance_price/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,FR,actual_load,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/FR/actual_load/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,FR,forecast_load,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/FR/forecast_load/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,FR,actual_solar_generation,2972,2026-07-03T22:00:00Z,2026-08-03T20:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260803T214225Z.csv
2026-08-03T21:42:25Z,2026-08-03T23:42:25+0200,508c845f-d062-42d2-8422-57b635b87341,FR,forecast_solar_generation,2976,2026-07-03T22:00:00Z,2026-08-03T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260803T214225Z.csv
