collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,actual_solar_generation,2972,2026-04-22T12:00:00Z,2026-05-23T10:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,forecast_solar_generation,2976,2026-04-22T12:00:00Z,2026-05-23T11:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,actual_onshore_wind_generation,2972,2026-04-22T12:00:00Z,2026-05-23T10:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,forecast_onshore_wind_generation,2976,2026-04-22T12:00:00Z,2026-05-23T11:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,actual_offshore_wind_generation,2972,2026-04-22T12:00:00Z,2026-05-23T10:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,forecast_offshore_wind_generation,2976,2026-04-22T12:00:00Z,2026-05-23T11:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,day_ahead_price,2977,2026-04-22T11:45:00Z,2026-05-23T11:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,FR,imbalance_price,5948,2026-04-22T12:00:00Z,2026-05-23T11:15:00Z,data/updates/FR/imbalance_price/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_load,2972,2026-04-22T12:00:00Z,2026-05-23T10:45:00Z,data/updates/DE/actual_load/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_load,2976,2026-04-22T12:00:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_solar_generation,2973,2026-04-22T12:00:00Z,2026-05-23T11:00:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_solar_generation,2976,2026-04-22T12:00:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_onshore_wind_generation,2973,2026-04-22T12:00:00Z,2026-05-23T11:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_onshore_wind_generation,2976,2026-04-22T12:00:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_offshore_wind_generation,2973,2026-04-22T12:00:00Z,2026-05-23T11:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_offshore_wind_generation,2976,2026-04-22T12:00:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T114053Z.csv
2026-05-23T11:40:53Z,2026-05-23T13:40:53+0200,b7df4099-7392-4b6d-a678-103cc49f9f68,DE,day_ahead_price,2977,2026-04-22T11:45:00Z,2026-05-23T11:45:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T114053Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_load,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/BE/actual_load/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_load,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_solar_generation,743,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_solar_generation,743,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_onshore_wind_generation,743,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_onshore_wind_generation,743,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_offshore_wind_generation,766,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_offshore_wind_generation,743,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,day_ahead_price,2977,2026-04-22T12:30:00Z,2026-05-23T12:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,imbalance_price,5948,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_load,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_load/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_load,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_solar_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_solar_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_onshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_onshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_offshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_offshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,day_ahead_price,2977,2026-04-22T12:30:00Z,2026-05-23T12:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,imbalance_price,5948,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_load,2973,2026-04-22T12:30:00Z,2026-05-23T11:30:00Z,data/updates/DE/actual_load/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_load,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_solar_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_solar_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_onshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_onshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_offshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_offshore_wind_generation,2974,2026-04-22T12:30:00Z,2026-05-23T11:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T122715Z.csv
2026-05-23T12:27:15Z,2026-05-23T14:27:15+0200,f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,day_ahead_price,2977,2026-04-22T12:30:00Z,2026-05-23T12:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T122715Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_load,2974,2026-04-22T13:00:00Z,2026-05-23T12:15:00Z,data/updates/BE/actual_load/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_load,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_solar_generation,743,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_solar_generation,744,2026-04-22T13:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_onshore_wind_generation,743,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_onshore_wind_generation,744,2026-04-22T13:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_offshore_wind_generation,766,2026-04-22T13:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_offshore_wind_generation,744,2026-04-22T13:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,day_ahead_price,2977,2026-04-22T13:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,imbalance_price,5950,2026-04-22T13:00:00Z,2026-05-23T12:30:00Z,data/updates/BE/imbalance_price/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_load,2972,2026-04-22T13:00:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_load/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_load,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_solar_generation,2972,2026-04-22T13:00:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_solar_generation,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_onshore_wind_generation,2972,2026-04-22T13:00:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_onshore_wind_generation,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_offshore_wind_generation,2972,2026-04-22T13:00:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_offshore_wind_generation,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,day_ahead_price,2977,2026-04-22T13:00:00Z,2026-05-23T13:00:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,imbalance_price,5950,2026-04-22T13:00:00Z,2026-05-23T12:30:00Z,data/updates/FR/imbalance_price/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,actual_load,2973,2026-04-22T13:00:00Z,2026-05-23T12:00:00Z,data/updates/DE/actual_load/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,forecast_load,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,actual_solar_generation,2974,2026-04-22T13:00:00Z,2026-05-23T12:15:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,forecast_solar_generation,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,actual_onshore_wind_generation,2974,2026-04-22T13:00:00Z,2026-05-23T12:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,forecast_onshore_wind_generation,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,actual_offshore_wind_generation,2974,2026-04-22T13:00:00Z,2026-05-23T12:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,forecast_offshore_wind_generation,2976,2026-04-22T13:00:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T125219Z.csv
2026-05-23T12:52:19Z,2026-05-23T14:52:19+0200,2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,day_ahead_price,2977,2026-04-22T13:00:00Z,2026-05-23T13:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T125219Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,actual_load,2974,2026-04-22T13:15:00Z,2026-05-23T12:30:00Z,data/updates/BE/actual_load/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,forecast_load,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,actual_solar_generation,742,2026-04-22T14:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,forecast_solar_generation,743,2026-04-22T14:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,actual_onshore_wind_generation,742,2026-04-22T14:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,forecast_onshore_wind_generation,743,2026-04-22T14:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,actual_offshore_wind_generation,765,2026-04-22T14:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,forecast_offshore_wind_generation,743,2026-04-22T14:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,day_ahead_price,2977,2026-04-22T13:15:00Z,2026-05-23T13:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,BE,imbalance_price,5950,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,actual_load,2971,2026-04-22T13:15:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_load/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,forecast_load,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,actual_solar_generation,2971,2026-04-22T13:15:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,forecast_solar_generation,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,actual_onshore_wind_generation,2971,2026-04-22T13:15:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,forecast_onshore_wind_generation,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,actual_offshore_wind_generation,2971,2026-04-22T13:15:00Z,2026-05-23T11:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,forecast_offshore_wind_generation,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,day_ahead_price,2977,2026-04-22T13:15:00Z,2026-05-23T13:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,FR,imbalance_price,5950,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,actual_load,2973,2026-04-22T13:15:00Z,2026-05-23T12:15:00Z,data/updates/DE/actual_load/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,forecast_load,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,actual_solar_generation,2974,2026-04-22T13:15:00Z,2026-05-23T12:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,forecast_solar_generation,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,actual_onshore_wind_generation,2973,2026-04-22T13:15:00Z,2026-05-23T12:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T130841Z.csv
