collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,DK2,forecast_offshore_wind_generation,2974,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,DK2,day_ahead_price,2977,2026-07-21T02:30:00Z,2026-08-21T02:30:00Z,data/updates/DK2/day_ahead_price/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,DK2,imbalance_price,5944,2026-07-21T02:30:00Z,2026-08-21T01:15:00Z,data/updates/DK2/imbalance_price/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,actual_load,2973,2026-07-21T02:30:00Z,2026-08-21T01:30:00Z,data/updates/ES/actual_load/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,forecast_load,2974,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/ES/forecast_load/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,actual_solar_generation,2972,2026-07-21T02:30:00Z,2026-08-21T01:30:00Z,data/updates/ES/actual_solar_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,forecast_solar_generation,2974,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/ES/forecast_solar_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,actual_onshore_wind_generation,2972,2026-07-21T02:30:00Z,2026-08-21T01:30:00Z,data/updates/ES/actual_onshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,forecast_onshore_wind_generation,2974,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/ES/forecast_onshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,actual_offshore_wind_generation,2972,2026-07-21T02:30:00Z,2026-08-21T01:30:00Z,data/updates/ES/actual_offshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,day_ahead_price,2977,2026-07-21T02:30:00Z,2026-08-21T02:30:00Z,data/updates/ES/day_ahead_price/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,ES,imbalance_price,5948,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/ES/imbalance_price/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,actual_load,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_load/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,forecast_load,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/forecast_load/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,actual_solar_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_solar_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,forecast_solar_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/forecast_solar_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,actual_onshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_onshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,forecast_onshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/forecast_onshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,actual_offshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_offshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,forecast_offshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/forecast_offshore_wind_generation/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,day_ahead_price,2977,2026-07-21T02:30:00Z,2026-08-21T02:30:00Z,data/updates/PT/day_ahead_price/2026/08/20260821T021018Z.csv
2026-08-21T02:10:18Z,2026-08-21T04:10:18+0200,84189e6a-713f-4eaf-ae9e-a9ff5d8eea9b,PT,imbalance_price,5532,2026-07-21T02:30:00Z,2026-08-18T21:45:00Z,data/updates/PT/imbalance_price/2026/08/20260821T021018Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,actual_load,2974,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/BE/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,forecast_load,2974,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/BE/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,actual_solar_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,forecast_solar_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,actual_onshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,forecast_onshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,actual_offshore_wind_generation,787,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,forecast_offshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,day_ahead_price,2977,2026-07-21T02:30:00Z,2026-08-21T02:30:00Z,data/updates/BE/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,BE,imbalance_price,5948,2026-07-21T02:30:00Z,2026-08-21T01:45:00Z,data/updates/BE/imbalance_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,actual_load,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/FR/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,forecast_load,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/FR/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,actual_solar_generation,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,forecast_solar_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,actual_onshore_wind_generation,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,forecast_onshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,actual_offshore_wind_generation,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,forecast_offshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,day_ahead_price,2977,2026-07-21T02:45:00Z,2026-08-21T02:45:00Z,data/updates/FR/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,FR,imbalance_price,5946,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/FR/imbalance_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,actual_load,2971,2026-07-21T03:00:00Z,2026-08-21T01:30:00Z,data/updates/DE/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,forecast_load,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DE/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,actual_solar_generation,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/DE/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,forecast_solar_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DE/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,actual_onshore_wind_generation,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,forecast_onshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,actual_offshore_wind_generation,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,forecast_offshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DE,day_ahead_price,2977,2026-07-21T02:45:00Z,2026-08-21T02:45:00Z,data/updates/DE/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,actual_load,2972,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/NL/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,forecast_load,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/NL/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,actual_solar_generation,5942,2026-07-21T03:00:00Z,2026-08-21T01:30:00Z,data/updates/NL/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,forecast_solar_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,actual_onshore_wind_generation,5942,2026-07-21T03:00:00Z,2026-08-21T01:30:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,forecast_onshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,actual_offshore_wind_generation,5942,2026-07-21T03:00:00Z,2026-08-21T01:30:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,forecast_offshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,day_ahead_price,2977,2026-07-21T02:45:00Z,2026-08-21T02:45:00Z,data/updates/NL/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,NL,imbalance_price,5912,2026-07-21T03:00:00Z,2026-08-20T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,actual_load,739,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK1/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,forecast_load,744,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/DK1/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,actual_solar_generation,2765,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,forecast_solar_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,actual_onshore_wind_generation,2969,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,forecast_onshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,actual_offshore_wind_generation,2969,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,forecast_offshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,day_ahead_price,2977,2026-07-21T02:45:00Z,2026-08-21T02:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK1,imbalance_price,5944,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/DK1/imbalance_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,actual_load,739,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK2/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,forecast_load,744,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/DK2/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,actual_solar_generation,2969,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,forecast_solar_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,actual_onshore_wind_generation,2969,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,forecast_onshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,actual_offshore_wind_generation,2969,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,forecast_offshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,day_ahead_price,2977,2026-07-21T02:45:00Z,2026-08-21T02:45:00Z,data/updates/DK2/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,DK2,imbalance_price,5944,2026-07-21T03:00:00Z,2026-08-21T01:45:00Z,data/updates/DK2/imbalance_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,actual_load,2973,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/ES/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,forecast_load,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/ES/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,actual_solar_generation,2972,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/ES/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,forecast_solar_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/ES/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,actual_onshore_wind_generation,2972,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/ES/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,forecast_onshore_wind_generation,2976,2026-07-21T03:00:00Z,2026-08-21T02:45:00Z,data/updates/ES/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,actual_offshore_wind_generation,2972,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/ES/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,day_ahead_price,2977,2026-07-21T02:45:00Z,2026-08-21T02:45:00Z,data/updates/ES/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,ES,imbalance_price,5946,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/ES/imbalance_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,actual_load,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,forecast_load,744,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/PT/forecast_load/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,actual_solar_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,forecast_solar_generation,744,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/PT/forecast_solar_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,actual_onshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,forecast_onshore_wind_generation,744,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/PT/forecast_onshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,actual_offshore_wind_generation,743,2026-07-21T03:00:00Z,2026-08-21T01:00:00Z,data/updates/PT/actual_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,forecast_offshore_wind_generation,744,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/PT/forecast_offshore_wind_generation/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,day_ahead_price,2977,2026-07-21T02:45:00Z,2026-08-21T02:45:00Z,data/updates/PT/day_ahead_price/2026/08/20260821T022840Z.csv
2026-08-21T02:28:40Z,2026-08-21T04:28:40+0200,06364b11-4d1a-425b-94b2-3eaed470213b,PT,imbalance_price,5528,2026-07-21T03:00:00Z,2026-08-18T21:45:00Z,data/updates/PT/imbalance_price/2026/08/20260821T022840Z.csv
2026-08-21T02:45:51Z,2026-08-21T04:45:51+0200,0452d294-d128-4bbd-9afc-7105020ffd71,BE,actual_load,2973,2026-07-21T03:00:00Z,2026-08-21T02:00:00Z,data/updates/BE/actual_load/2026/08/20260821T024551Z.csv
