collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-21T13:15:11Z,2026-07-21T15:15:11+0200,3bb45b63-d0f0-4693-bf78-8465fa4b71d3,DE,forecast_offshore_wind_generation,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260721T131511Z.csv
2026-07-21T13:15:11Z,2026-07-21T15:15:11+0200,3bb45b63-d0f0-4693-bf78-8465fa4b71d3,DE,day_ahead_price,2977,2026-06-20T13:30:00Z,2026-07-21T13:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260721T131511Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,actual_load,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/BE/actual_load/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,forecast_load,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/BE/forecast_load/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,actual_solar_generation,742,2026-06-20T14:00:00Z,2026-07-21T11:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,forecast_solar_generation,744,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,actual_onshore_wind_generation,742,2026-06-20T14:00:00Z,2026-07-21T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,forecast_onshore_wind_generation,744,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,actual_offshore_wind_generation,783,2026-06-20T14:00:00Z,2026-07-21T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,forecast_offshore_wind_generation,744,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,day_ahead_price,2977,2026-06-20T13:30:00Z,2026-07-21T13:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,BE,imbalance_price,5946,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/imbalance_price/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,actual_load,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_load/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,forecast_load,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/FR/forecast_load/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,actual_solar_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,forecast_solar_generation,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,actual_onshore_wind_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,forecast_onshore_wind_generation,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,actual_offshore_wind_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,forecast_offshore_wind_generation,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,day_ahead_price,2977,2026-06-20T13:30:00Z,2026-07-21T13:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,FR,imbalance_price,5946,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/FR/imbalance_price/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,actual_load,2971,2026-06-20T14:00:00Z,2026-07-21T12:30:00Z,data/updates/DE/actual_load/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,forecast_load,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/DE/forecast_load/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,actual_solar_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,forecast_solar_generation,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,actual_onshore_wind_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,forecast_onshore_wind_generation,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,actual_offshore_wind_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,forecast_offshore_wind_generation,2975,2026-06-20T14:00:00Z,2026-07-21T13:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260721T132813Z.csv
2026-07-21T13:28:13Z,2026-07-21T15:28:13+0200,9fb6b854-ef2c-4f6a-9575-7eb1b26e4806,DE,day_ahead_price,2977,2026-06-20T13:30:00Z,2026-07-21T13:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260721T132813Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,actual_load,2973,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/actual_load/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,forecast_load,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/BE/forecast_load/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,actual_solar_generation,743,2026-06-20T14:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,forecast_solar_generation,744,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,actual_onshore_wind_generation,743,2026-06-20T14:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,forecast_onshore_wind_generation,744,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,actual_offshore_wind_generation,784,2026-06-20T14:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,forecast_offshore_wind_generation,744,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,day_ahead_price,2977,2026-06-20T14:00:00Z,2026-07-21T14:00:00Z,data/updates/BE/day_ahead_price/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,BE,imbalance_price,5948,2026-06-20T14:00:00Z,2026-07-21T13:15:00Z,data/updates/BE/imbalance_price/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,actual_load,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_load/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,forecast_load,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_load/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,actual_solar_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,forecast_solar_generation,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,actual_onshore_wind_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,forecast_onshore_wind_generation,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,actual_offshore_wind_generation,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,forecast_offshore_wind_generation,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,day_ahead_price,2977,2026-06-20T14:00:00Z,2026-07-21T14:00:00Z,data/updates/FR/day_ahead_price/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,FR,imbalance_price,5948,2026-06-20T14:00:00Z,2026-07-21T13:15:00Z,data/updates/FR/imbalance_price/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,actual_load,2972,2026-06-20T14:00:00Z,2026-07-21T12:45:00Z,data/updates/DE/actual_load/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,forecast_load,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_load/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,actual_solar_generation,2973,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/DE/actual_solar_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,forecast_solar_generation,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,actual_onshore_wind_generation,2973,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,forecast_onshore_wind_generation,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,actual_offshore_wind_generation,2973,2026-06-20T14:00:00Z,2026-07-21T13:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,forecast_offshore_wind_generation,2976,2026-06-20T14:00:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260721T134512Z.csv
2026-07-21T13:45:12Z,2026-07-21T15:45:12+0200,9029921a-06dd-4f9c-a3f3-fdd781ea79ba,DE,day_ahead_price,2977,2026-06-20T14:00:00Z,2026-07-21T14:00:00Z,data/updates/DE/day_ahead_price/2026/07/20260721T134512Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,actual_load,2974,2026-06-20T14:15:00Z,2026-07-21T13:30:00Z,data/updates/BE/actual_load/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,forecast_load,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/BE/forecast_load/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,actual_solar_generation,742,2026-06-20T15:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,forecast_solar_generation,743,2026-06-20T15:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,actual_onshore_wind_generation,742,2026-06-20T15:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,forecast_onshore_wind_generation,743,2026-06-20T15:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,actual_offshore_wind_generation,783,2026-06-20T15:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,forecast_offshore_wind_generation,743,2026-06-20T15:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,day_ahead_price,2977,2026-06-20T14:15:00Z,2026-07-21T14:15:00Z,data/updates/BE/day_ahead_price/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,BE,imbalance_price,5950,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/BE/imbalance_price/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,actual_load,2971,2026-06-20T14:15:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_load/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,forecast_load,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_load/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,actual_solar_generation,2971,2026-06-20T14:15:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,forecast_solar_generation,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,actual_onshore_wind_generation,2971,2026-06-20T14:15:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,forecast_onshore_wind_generation,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,actual_offshore_wind_generation,2971,2026-06-20T14:15:00Z,2026-07-21T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,forecast_offshore_wind_generation,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,day_ahead_price,2977,2026-06-20T14:15:00Z,2026-07-21T14:15:00Z,data/updates/FR/day_ahead_price/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,FR,imbalance_price,5948,2026-06-20T14:15:00Z,2026-07-21T13:30:00Z,data/updates/FR/imbalance_price/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,actual_load,2972,2026-06-20T14:15:00Z,2026-07-21T13:00:00Z,data/updates/DE/actual_load/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,forecast_load,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_load/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,actual_solar_generation,2973,2026-06-20T14:15:00Z,2026-07-21T13:15:00Z,data/updates/DE/actual_solar_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,forecast_solar_generation,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,actual_onshore_wind_generation,2973,2026-06-20T14:15:00Z,2026-07-21T13:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,forecast_onshore_wind_generation,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,actual_offshore_wind_generation,2973,2026-06-20T14:15:00Z,2026-07-21T13:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,forecast_offshore_wind_generation,2975,2026-06-20T14:15:00Z,2026-07-21T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260721T140248Z.csv
2026-07-21T14:02:48Z,2026-07-21T16:02:48+0200,d3bb2ab9-a611-4954-9219-2580fa025786,DE,day_ahead_price,2977,2026-06-20T14:15:00Z,2026-07-21T14:15:00Z,data/updates/DE/day_ahead_price/2026/07/20260721T140248Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,actual_load,2974,2026-06-20T14:30:00Z,2026-07-21T13:45:00Z,data/updates/BE/actual_load/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,forecast_load,2974,2026-06-20T14:30:00Z,2026-07-21T13:45:00Z,data/updates/BE/forecast_load/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,actual_solar_generation,742,2026-06-20T15:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,forecast_solar_generation,743,2026-06-20T15:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,actual_onshore_wind_generation,742,2026-06-20T15:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,forecast_onshore_wind_generation,743,2026-06-20T15:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,actual_offshore_wind_generation,783,2026-06-20T15:00:00Z,2026-07-21T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,forecast_offshore_wind_generation,743,2026-06-20T15:00:00Z,2026-07-21T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,day_ahead_price,2977,2026-06-20T14:30:00Z,2026-07-21T14:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260721T141739Z.csv
2026-07-21T14:17:39Z,2026-07-21T16:17:39+0200,36ff041f-3912-4bd9-a9a1-4b7e7320f314,BE,imbalance_price,5948,2026-06-20T14:30:00Z,2026-07-21T13:45:00Z,data/updates/BE/imbalance_price/2026/07/20260721T141739Z.csv
