run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:04Z,ok,744,1,,1.48
277270b1-db40-4152-aef4-c19dc822b1f1,BE,actual_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:05Z,ok,766,1,,1.78
277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:07Z,ok,744,1,,1.54
277270b1-db40-4152-aef4-c19dc822b1f1,BE,day_ahead_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:08Z,ok,2977,1,,4.11
277270b1-db40-4152-aef4-c19dc822b1f1,BE,imbalance_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:12Z,ok,5948,1,,8.99
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:21Z,ok,2972,1,,3.51
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:25Z,ok,2976,1,,2.56
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:28Z,ok,2972,1,,1.83
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:29Z,ok,2976,1,,2.35
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:32Z,ok,2972,1,,2.71
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:34Z,ok,2976,1,,3.1
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:38Z,ok,2972,1,,4.22
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:42Z,ok,2976,1,,1.99
277270b1-db40-4152-aef4-c19dc822b1f1,FR,day_ahead_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:44Z,ok,2977,1,,2.06
277270b1-db40-4152-aef4-c19dc822b1f1,FR,imbalance_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:46Z,ok,5948,1,,4.09
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:50Z,ok,2971,1,,3.79
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:54Z,ok,2976,1,,2.26
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:56Z,ok,2972,1,,1.98
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:58Z,ok,2976,1,,2.5
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:00Z,ok,2971,1,,2.87
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:03Z,ok,2976,1,,1.97
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:05Z,ok,2972,1,,2.21
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:07Z,ok,2976,1,,1.98
277270b1-db40-4152-aef4-c19dc822b1f1,DE,day_ahead_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:09Z,ok,2977,1,,2.37
277270b1-db40-4152-aef4-c19dc822b1f1,DE,imbalance_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:12Z,warning,0,0,No records fetched; no snapshot file was written.,1.87
