run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
c8df1acc-cb72-4e4e-923e-013a56ecc761,DE,forecast_offshore_wind_generation,2026-04-26T19:45:00+02:00,2026-05-27T19:45:00+02:00,2026-05-27T17:38:49Z,ok,2976,1,,1.99
c8df1acc-cb72-4e4e-923e-013a56ecc761,DE,day_ahead_price,2026-04-26T19:45:00+02:00,2026-05-27T19:45:00+02:00,2026-05-27T17:38:52Z,ok,2977,1,,1.99
c8df1acc-cb72-4e4e-923e-013a56ecc761,DE,imbalance_price,2026-04-26T19:45:00+02:00,2026-05-27T19:45:00+02:00,2026-05-27T17:38:54Z,warning,0,0,No records fetched; no snapshot file was written.,1.16
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,actual_load,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:54:56Z,ok,2974,1,,7.1
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,forecast_load,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:03Z,ok,2976,1,,5.72
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,actual_solar_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:09Z,ok,743,1,,1.81
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,forecast_solar_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:10Z,ok,744,1,,1.52
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,actual_onshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:12Z,ok,743,1,,1.6
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,forecast_onshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:14Z,ok,744,1,,1.52
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,actual_offshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:15Z,ok,768,1,,1.83
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,forecast_offshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:17Z,ok,744,1,,2.69
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,day_ahead_price,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:20Z,ok,2977,1,,2.04
09c95e0e-d865-443e-a04e-be3a2f219ffb,BE,imbalance_price,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:22Z,ok,5950,1,,6.03
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,actual_load,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:28Z,ok,2972,1,,3.08
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,forecast_load,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:31Z,ok,2976,1,,2.35
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,actual_solar_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:34Z,ok,2972,1,,1.88
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,forecast_solar_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:36Z,ok,2976,1,,1.82
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,actual_onshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:37Z,ok,2972,1,,2.01
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,forecast_onshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:39Z,ok,2976,1,,2.03
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,actual_offshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:42Z,ok,2972,1,,2.13
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,forecast_offshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:44Z,ok,2976,1,,2.19
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,day_ahead_price,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:46Z,ok,2977,1,,2.0
09c95e0e-d865-443e-a04e-be3a2f219ffb,FR,imbalance_price,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:48Z,ok,5950,1,,3.45
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,actual_load,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:51Z,ok,2973,1,,2.78
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,forecast_load,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:54Z,ok,2976,1,,2.16
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,actual_solar_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:56Z,ok,2974,1,,2.08
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,forecast_solar_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:55:59Z,ok,2976,1,,1.8
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,actual_onshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:56:00Z,ok,2971,1,,2.71
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,forecast_onshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:56:03Z,ok,2976,1,,2.0
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,actual_offshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:56:05Z,ok,2974,1,,2.04
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,forecast_offshore_wind_generation,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:56:07Z,ok,2976,1,,1.96
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,day_ahead_price,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:56:09Z,ok,2977,1,,2.02
09c95e0e-d865-443e-a04e-be3a2f219ffb,DE,imbalance_price,2026-04-26T20:00:00+02:00,2026-05-27T20:00:00+02:00,2026-05-27T17:56:11Z,warning,0,0,No records fetched; no snapshot file was written.,1.21
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,actual_load,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:13Z,ok,2974,1,,8.64
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,forecast_load,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:22Z,ok,2975,1,,2.64
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,actual_solar_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:25Z,ok,742,1,,2.33
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,forecast_solar_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:27Z,ok,743,1,,4.31
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,actual_onshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:31Z,ok,742,1,,1.48
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,forecast_onshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:33Z,ok,743,1,,4.42
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,actual_offshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:37Z,ok,767,1,,11.28
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,forecast_offshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:49Z,ok,743,1,,6.35
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,day_ahead_price,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:55Z,ok,2977,1,,2.02
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,BE,imbalance_price,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:12:57Z,ok,5950,1,,5.48
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,actual_load,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:03Z,ok,2971,1,,12.32
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,forecast_load,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:15Z,ok,2975,1,,2.19
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,actual_solar_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:17Z,ok,2971,1,,1.82
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,forecast_solar_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:19Z,ok,2975,1,,1.75
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,actual_onshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:21Z,ok,2971,1,,2.09
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,forecast_onshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:23Z,ok,2975,1,,2.43
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,actual_offshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:26Z,ok,2971,1,,1.99
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,forecast_offshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:28Z,ok,2975,1,,1.96
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,day_ahead_price,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:30Z,ok,2977,1,,11.34
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,FR,imbalance_price,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:41Z,ok,5950,1,,4.36
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,actual_load,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:45Z,ok,2973,1,,3.45
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,forecast_load,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:49Z,ok,2975,1,,2.41
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,actual_solar_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:51Z,ok,2974,1,,3.99
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,forecast_solar_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:55Z,ok,2975,1,,1.88
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,actual_onshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:13:57Z,ok,2971,1,,2.13
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,forecast_onshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:14:00Z,ok,2975,1,,2.21
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,actual_offshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:14:02Z,ok,2974,1,,1.93
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,forecast_offshore_wind_generation,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:14:04Z,ok,2975,1,,1.96
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,day_ahead_price,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:14:06Z,ok,2977,1,,7.26
150af7a7-3c53-44c6-abb8-3dc1b8156dc6,DE,imbalance_price,2026-04-26T20:15:00+02:00,2026-05-27T20:15:00+02:00,2026-05-27T18:14:13Z,warning,0,0,No records fetched; no snapshot file was written.,1.31
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,actual_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:30:18Z,ok,2972,1,,26.79
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,forecast_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:30:45Z,ok,2976,1,,11.92
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,actual_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:30:57Z,ok,742,1,,3.96
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,forecast_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:01Z,ok,744,1,,4.68
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,actual_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:05Z,ok,742,1,,2.92
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,forecast_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:08Z,ok,744,1,,2.5
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,actual_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:11Z,ok,767,1,,6.92
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,forecast_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:18Z,ok,744,1,,5.21
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,day_ahead_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:23Z,ok,2977,1,,3.51
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,BE,imbalance_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:27Z,ok,5946,1,,6.0
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,actual_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:33Z,ok,2972,1,,3.4
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,forecast_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:36Z,ok,2976,1,,3.59
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,actual_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:40Z,ok,2972,1,,5.32
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,forecast_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:45Z,ok,2976,1,,1.86
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,actual_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:47Z,ok,2972,1,,4.01
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,forecast_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:51Z,ok,2976,1,,2.74
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,actual_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:54Z,ok,2972,1,,2.5
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,forecast_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:56Z,ok,2976,1,,2.03
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,day_ahead_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:31:58Z,ok,2977,1,,2.73
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,FR,imbalance_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:01Z,ok,5944,1,,5.84
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,actual_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:07Z,ok,2970,1,,3.53
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,forecast_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:11Z,ok,2976,1,,2.5
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,actual_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:13Z,ok,2971,1,,2.56
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,forecast_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:16Z,ok,2976,1,,2.16
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,actual_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:18Z,ok,2968,1,,2.78
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,forecast_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:21Z,ok,2976,1,,1.98
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,actual_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:23Z,ok,2971,1,,4.79
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,forecast_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:28Z,ok,2976,1,,5.4
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,day_ahead_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:33Z,ok,2977,1,,4.88
1a32e9be-9a72-4699-a6bf-ccce4bd7e357,DE,imbalance_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:32:38Z,warning,0,0,No records fetched; no snapshot file was written.,1.9
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,actual_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:30Z,ok,2972,1,,5.03
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,forecast_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:35Z,ok,2976,1,,2.26
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,actual_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:38Z,ok,743,1,,1.35
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,forecast_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:39Z,ok,744,1,,1.49
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,actual_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:40Z,ok,743,1,,1.43
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,forecast_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:42Z,ok,744,1,,1.51
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,actual_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:43Z,ok,768,1,,1.49
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,forecast_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:45Z,ok,744,1,,1.44
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,day_ahead_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:47Z,ok,2977,1,,2.05
e8b2bbe2-82df-43a2-8478-d7f88486a186,BE,imbalance_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:49Z,ok,5946,1,,5.22
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,actual_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:54Z,ok,2972,1,,3.58
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,forecast_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:43:58Z,ok,2976,1,,2.23
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,actual_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:00Z,ok,2972,1,,2.72
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,forecast_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:03Z,ok,2976,1,,1.95
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,actual_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:05Z,ok,2972,1,,1.95
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,forecast_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:07Z,ok,2976,1,,2.04
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,actual_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:09Z,ok,2972,1,,1.95
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,forecast_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:11Z,ok,2976,1,,2.04
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,day_ahead_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:13Z,ok,2977,1,,2.0
e8b2bbe2-82df-43a2-8478-d7f88486a186,FR,imbalance_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:15Z,ok,5946,1,,6.1
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,actual_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:21Z,ok,2971,1,,5.74
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,forecast_load,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:27Z,ok,2976,1,,3.34
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,actual_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:30Z,ok,2972,1,,1.96
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,forecast_solar_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:32Z,ok,2976,1,,1.87
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,actual_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:34Z,ok,2968,1,,1.99
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,forecast_onshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:36Z,ok,2976,1,,1.95
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,actual_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:38Z,ok,2972,1,,2.0
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,forecast_offshore_wind_generation,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:40Z,ok,2976,1,,1.96
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,day_ahead_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:42Z,ok,2977,1,,1.99
e8b2bbe2-82df-43a2-8478-d7f88486a186,DE,imbalance_price,2026-04-26T20:45:00+02:00,2026-05-27T20:45:00+02:00,2026-05-27T18:44:44Z,warning,0,0,No records fetched; no snapshot file was written.,1.17
607b889f-5aee-470e-badd-d13273729c77,BE,actual_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:00:47Z,ok,2973,1,,20.57
607b889f-5aee-470e-badd-d13273729c77,BE,forecast_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:07Z,ok,2975,1,,12.19
607b889f-5aee-470e-badd-d13273729c77,BE,actual_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:19Z,ok,742,1,,3.1
607b889f-5aee-470e-badd-d13273729c77,BE,forecast_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:23Z,ok,743,1,,14.49
607b889f-5aee-470e-badd-d13273729c77,BE,actual_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:37Z,ok,742,1,,2.37
607b889f-5aee-470e-badd-d13273729c77,BE,forecast_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:40Z,ok,743,1,,9.67
607b889f-5aee-470e-badd-d13273729c77,BE,actual_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:49Z,ok,767,1,,2.31
607b889f-5aee-470e-badd-d13273729c77,BE,forecast_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:52Z,ok,743,1,,2.05
607b889f-5aee-470e-badd-d13273729c77,BE,day_ahead_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:01:54Z,ok,2977,1,,10.99
607b889f-5aee-470e-badd-d13273729c77,BE,imbalance_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:05Z,ok,5948,1,,9.51
607b889f-5aee-470e-badd-d13273729c77,FR,actual_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:14Z,ok,2971,1,,5.55
607b889f-5aee-470e-badd-d13273729c77,FR,forecast_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:20Z,ok,2975,1,,5.11
607b889f-5aee-470e-badd-d13273729c77,FR,actual_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:25Z,ok,2971,1,,2.08
