run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
90857703-0740-4567-bedf-f123307edcde,BE,actual_onshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:31:52Z,ok,743,1,,2.79
90857703-0740-4567-bedf-f123307edcde,BE,forecast_onshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:31:54Z,ok,744,1,,3.32
90857703-0740-4567-bedf-f123307edcde,BE,actual_offshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:31:58Z,ok,767,1,,2.36
90857703-0740-4567-bedf-f123307edcde,BE,forecast_offshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:00Z,ok,744,1,,2.29
90857703-0740-4567-bedf-f123307edcde,BE,day_ahead_price,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:02Z,ok,2977,1,,4.94
90857703-0740-4567-bedf-f123307edcde,BE,imbalance_price,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:07Z,ok,5946,1,,7.37
90857703-0740-4567-bedf-f123307edcde,FR,actual_load,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:15Z,ok,2972,1,,2.27
90857703-0740-4567-bedf-f123307edcde,FR,forecast_load,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:17Z,ok,2976,1,,4.65
90857703-0740-4567-bedf-f123307edcde,FR,actual_solar_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:22Z,ok,2972,1,,4.18
90857703-0740-4567-bedf-f123307edcde,FR,forecast_solar_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:26Z,ok,2976,1,,1.98
90857703-0740-4567-bedf-f123307edcde,FR,actual_onshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:28Z,ok,2972,1,,2.23
90857703-0740-4567-bedf-f123307edcde,FR,forecast_onshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:30Z,ok,2976,1,,2.05
90857703-0740-4567-bedf-f123307edcde,FR,actual_offshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:32Z,ok,2972,1,,3.14
90857703-0740-4567-bedf-f123307edcde,FR,forecast_offshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:35Z,ok,2976,1,,2.08
90857703-0740-4567-bedf-f123307edcde,FR,day_ahead_price,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:37Z,ok,2977,1,,2.1
90857703-0740-4567-bedf-f123307edcde,FR,imbalance_price,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:40Z,ok,5946,1,,3.39
90857703-0740-4567-bedf-f123307edcde,DE,actual_load,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:43Z,ok,2971,1,,5.09
90857703-0740-4567-bedf-f123307edcde,DE,forecast_load,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:48Z,ok,2976,1,,3.83
90857703-0740-4567-bedf-f123307edcde,DE,actual_solar_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:52Z,ok,2972,1,,2.43
90857703-0740-4567-bedf-f123307edcde,DE,forecast_solar_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:54Z,ok,2976,1,,2.1
90857703-0740-4567-bedf-f123307edcde,DE,actual_onshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:57Z,ok,2972,1,,2.76
90857703-0740-4567-bedf-f123307edcde,DE,forecast_onshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:32:59Z,ok,2976,1,,2.29
90857703-0740-4567-bedf-f123307edcde,DE,actual_offshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:33:02Z,ok,2972,1,,2.63
90857703-0740-4567-bedf-f123307edcde,DE,forecast_offshore_wind_generation,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:33:04Z,ok,2976,1,,3.88
90857703-0740-4567-bedf-f123307edcde,DE,day_ahead_price,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:33:08Z,ok,2977,1,,2.15
90857703-0740-4567-bedf-f123307edcde,DE,imbalance_price,2026-04-23T19:45:00+02:00,2026-05-24T19:45:00+02:00,2026-05-24T17:33:10Z,warning,0,0,No records fetched; no snapshot file was written.,2.74
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,actual_load,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:36Z,ok,2974,1,,4.64
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,forecast_load,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:41Z,ok,2976,1,,2.3
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,actual_solar_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:43Z,ok,743,1,,1.3
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,forecast_solar_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:44Z,ok,744,1,,1.47
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,actual_onshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:46Z,ok,743,1,,1.39
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,forecast_onshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:47Z,ok,744,1,,1.48
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,actual_offshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:49Z,ok,767,1,,1.44
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,forecast_offshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:50Z,ok,744,1,,1.45
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,day_ahead_price,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:52Z,ok,2977,1,,1.98
e9730421-76e0-402a-8fe2-c016e95ee0cf,BE,imbalance_price,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:48:54Z,ok,5950,1,,6.3
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,actual_load,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:00Z,ok,2972,1,,3.47
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,forecast_load,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:04Z,ok,2976,1,,2.29
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,actual_solar_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:06Z,ok,2972,1,,1.84
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,forecast_solar_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:08Z,ok,2976,1,,1.77
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,actual_onshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:10Z,ok,2972,1,,1.89
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,forecast_onshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:11Z,ok,2976,1,,2.06
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,actual_offshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:14Z,ok,2972,1,,1.95
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,forecast_offshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:16Z,ok,2976,1,,2.03
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,day_ahead_price,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:18Z,ok,2977,1,,1.96
e9730421-76e0-402a-8fe2-c016e95ee0cf,FR,imbalance_price,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:20Z,ok,5948,1,,5.24
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,actual_load,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:25Z,ok,2972,1,,3.81
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,forecast_load,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:29Z,ok,2976,1,,2.24
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,actual_solar_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:31Z,ok,2973,1,,2.05
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,forecast_solar_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:33Z,ok,2976,1,,1.88
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,actual_onshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:35Z,ok,2972,1,,2.01
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,forecast_onshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:37Z,ok,2976,1,,1.93
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,actual_offshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:39Z,ok,2973,1,,2.49
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,forecast_offshore_wind_generation,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:41Z,ok,2976,1,,1.95
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,day_ahead_price,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:43Z,ok,2977,1,,1.98
e9730421-76e0-402a-8fe2-c016e95ee0cf,DE,imbalance_price,2026-04-23T20:00:00+02:00,2026-05-24T20:00:00+02:00,2026-05-24T17:49:45Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,actual_load,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:11Z,ok,2974,1,,6.72
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,forecast_load,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:18Z,ok,2975,1,,4.33
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,actual_solar_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:22Z,ok,742,1,,1.69
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,forecast_solar_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:24Z,ok,743,1,,1.47
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,actual_onshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:25Z,ok,742,1,,1.38
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,forecast_onshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:27Z,ok,743,1,,1.62
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,actual_offshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:28Z,ok,766,1,,1.51
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,forecast_offshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:30Z,ok,743,1,,3.62
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,day_ahead_price,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:33Z,ok,2977,1,,3.84
a80108d9-2a6d-4220-936c-5d1307c45bbb,BE,imbalance_price,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:37Z,ok,5950,1,,7.32
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,actual_load,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:45Z,ok,2971,1,,5.18
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,forecast_load,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:50Z,ok,2975,1,,3.92
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,actual_solar_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:54Z,ok,2971,1,,4.18
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,forecast_solar_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:05:58Z,ok,2975,1,,2.69
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,actual_onshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:01Z,ok,2971,1,,4.79
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,forecast_onshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:05Z,ok,2975,1,,3.2
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,actual_offshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:09Z,ok,2971,1,,2.73
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,forecast_offshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:11Z,ok,2975,1,,2.77
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,day_ahead_price,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:14Z,ok,2977,1,,3.22
a80108d9-2a6d-4220-936c-5d1307c45bbb,FR,imbalance_price,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:17Z,ok,5948,1,,5.2
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,actual_load,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:23Z,ok,2973,1,,3.05
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,forecast_load,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:26Z,ok,2975,1,,2.26
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,actual_solar_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:28Z,ok,2973,1,,2.7
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,forecast_solar_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:31Z,ok,2975,1,,2.78
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,actual_onshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:34Z,ok,2973,1,,2.36
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,forecast_onshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:36Z,ok,2975,1,,2.68
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,actual_offshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:39Z,ok,2974,1,,1.98
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,forecast_offshore_wind_generation,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:41Z,ok,2975,1,,2.6
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,day_ahead_price,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:43Z,ok,2977,1,,2.73
a80108d9-2a6d-4220-936c-5d1307c45bbb,DE,imbalance_price,2026-04-23T20:15:00+02:00,2026-05-24T20:15:00+02:00,2026-05-24T18:06:46Z,warning,0,0,No records fetched; no snapshot file was written.,1.46
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,actual_load,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:11Z,ok,2974,1,,4.96
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,forecast_load,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:16Z,ok,2974,1,,2.4
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,actual_solar_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:18Z,ok,742,1,,1.33
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,forecast_solar_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:20Z,ok,743,1,,1.45
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,actual_onshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:21Z,ok,742,1,,1.45
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,forecast_onshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:23Z,ok,743,1,,1.45
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,actual_offshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:24Z,ok,766,1,,1.42
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,forecast_offshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:26Z,ok,743,1,,1.43
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,day_ahead_price,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:27Z,ok,2977,1,,1.99
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,BE,imbalance_price,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:29Z,ok,5948,1,,10.22
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,actual_load,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:39Z,ok,2974,1,,3.05
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,forecast_load,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:42Z,ok,2974,1,,2.4
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,actual_solar_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:45Z,ok,2974,1,,2.27
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,forecast_solar_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:47Z,ok,2974,1,,1.78
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,actual_onshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:49Z,ok,2974,1,,1.95
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,forecast_onshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:51Z,ok,2974,1,,1.96
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,actual_offshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:53Z,ok,2974,1,,1.92
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,forecast_offshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:55Z,ok,2974,1,,1.93
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,day_ahead_price,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:57Z,ok,2977,1,,1.97
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,FR,imbalance_price,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:22:59Z,ok,5948,1,,9.57
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,actual_load,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:08Z,ok,2972,1,,4.71
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,forecast_load,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:13Z,ok,2974,1,,2.23
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,actual_solar_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:15Z,ok,2973,1,,2.35
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,forecast_solar_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:18Z,ok,2974,1,,1.85
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,actual_onshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:19Z,ok,2972,1,,2.24
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,forecast_onshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:22Z,ok,2974,1,,1.96
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,actual_offshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:24Z,ok,2973,1,,2.14
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,forecast_offshore_wind_generation,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:26Z,ok,2974,1,,1.93
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,day_ahead_price,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:28Z,ok,2977,1,,1.94
e8cb4ad4-d9a3-4b85-b431-ce6376e3d854,DE,imbalance_price,2026-04-23T20:30:00+02:00,2026-05-24T20:30:00+02:00,2026-05-24T18:23:30Z,warning,0,0,No records fetched; no snapshot file was written.,1.21
9985b22c-b818-49c6-952f-cd6976982b84,BE,actual_load,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:38:55Z,ok,2973,1,,6.07
9985b22c-b818-49c6-952f-cd6976982b84,BE,forecast_load,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:01Z,ok,2976,1,,2.9
9985b22c-b818-49c6-952f-cd6976982b84,BE,actual_solar_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:04Z,ok,743,1,,1.73
9985b22c-b818-49c6-952f-cd6976982b84,BE,forecast_solar_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:05Z,ok,744,1,,1.74
9985b22c-b818-49c6-952f-cd6976982b84,BE,actual_onshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:07Z,ok,743,1,,1.67
9985b22c-b818-49c6-952f-cd6976982b84,BE,forecast_onshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:09Z,ok,744,1,,2.11
9985b22c-b818-49c6-952f-cd6976982b84,BE,actual_offshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:11Z,ok,767,1,,1.52
9985b22c-b818-49c6-952f-cd6976982b84,BE,forecast_offshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:12Z,ok,744,1,,1.43
9985b22c-b818-49c6-952f-cd6976982b84,BE,day_ahead_price,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:14Z,ok,2977,1,,2.3
9985b22c-b818-49c6-952f-cd6976982b84,BE,imbalance_price,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:16Z,ok,5948,1,,7.5
9985b22c-b818-49c6-952f-cd6976982b84,FR,actual_load,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:24Z,ok,2972,1,,6.06
9985b22c-b818-49c6-952f-cd6976982b84,FR,forecast_load,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:30Z,ok,2976,1,,2.33
9985b22c-b818-49c6-952f-cd6976982b84,FR,actual_solar_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:32Z,ok,2972,1,,1.77
9985b22c-b818-49c6-952f-cd6976982b84,FR,forecast_solar_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:34Z,ok,2976,1,,1.74
9985b22c-b818-49c6-952f-cd6976982b84,FR,actual_onshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:36Z,ok,2972,1,,1.96
9985b22c-b818-49c6-952f-cd6976982b84,FR,forecast_onshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:38Z,ok,2976,1,,1.96
9985b22c-b818-49c6-952f-cd6976982b84,FR,actual_offshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:40Z,ok,2972,1,,1.91
9985b22c-b818-49c6-952f-cd6976982b84,FR,forecast_offshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:42Z,ok,2976,1,,2.45
9985b22c-b818-49c6-952f-cd6976982b84,FR,day_ahead_price,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:44Z,ok,2977,1,,1.97
9985b22c-b818-49c6-952f-cd6976982b84,FR,imbalance_price,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:46Z,ok,5948,1,,8.48
9985b22c-b818-49c6-952f-cd6976982b84,DE,actual_load,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:55Z,ok,2971,1,,4.48
