run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,forecast_onshore_wind_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:11Z,ok,2975,1,,2.14
1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,actual_offshore_wind_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:14Z,ok,2972,1,,4.82
1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,forecast_offshore_wind_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:18Z,ok,2975,1,,5.46
1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,day_ahead_price,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:24Z,ok,2977,1,,5.51
1d19fb93-41f4-4290-9eb4-c104e33607ef,FR,imbalance_price,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:29Z,ok,5944,1,,4.49
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_load,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:34Z,ok,2970,1,,3.71
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_load,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:38Z,ok,2975,1,,2.75
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_solar_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:40Z,ok,2971,1,,2.58
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_solar_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:43Z,ok,2975,1,,2.92
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_onshore_wind_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:46Z,ok,2970,1,,2.19
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_onshore_wind_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:48Z,ok,2975,1,,3.1
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,actual_offshore_wind_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:51Z,ok,2971,1,,2.11
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,forecast_offshore_wind_generation,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:53Z,ok,2975,1,,2.94
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,day_ahead_price,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:56Z,ok,2977,1,,2.21
1d19fb93-41f4-4290-9eb4-c104e33607ef,DE,imbalance_price,2026-04-22T19:30:00+02:00,2026-05-23T19:30:00+02:00,2026-05-23T17:16:58Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_load,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:08Z,ok,2973,1,,2.62
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_load,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:11Z,ok,2976,1,,4.55
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_solar_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:15Z,ok,743,1,,1.36
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_solar_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:17Z,ok,744,1,,1.44
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_onshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:18Z,ok,743,1,,1.49
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_onshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:20Z,ok,744,1,,1.76
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,actual_offshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:21Z,ok,766,1,,2.75
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,forecast_offshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:24Z,ok,744,1,,1.48
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,day_ahead_price,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:26Z,ok,2977,1,,3.74
9d5722dd-e94d-450d-b8d9-e191ab83d00a,BE,imbalance_price,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:29Z,ok,5948,1,,5.17
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_load,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:34Z,ok,2972,1,,2.98
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_load,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:37Z,ok,2976,1,,3.01
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_solar_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:40Z,ok,2972,1,,1.87
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_solar_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:42Z,ok,2976,1,,1.93
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_onshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:44Z,ok,2972,1,,2.5
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_onshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:47Z,ok,2976,1,,2.06
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,actual_offshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:49Z,ok,2972,1,,2.05
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,forecast_offshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:51Z,ok,2976,1,,2.31
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,day_ahead_price,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:53Z,ok,2977,1,,2.35
9d5722dd-e94d-450d-b8d9-e191ab83d00a,FR,imbalance_price,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:56Z,ok,5946,1,,3.26
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_load,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:32:59Z,ok,2971,1,,2.75
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_load,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:02Z,ok,2976,1,,4.19
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_solar_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:06Z,ok,2972,1,,2.8
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_solar_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:09Z,ok,2976,1,,2.5
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_onshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:11Z,ok,2970,1,,2.59
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_onshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:14Z,ok,2976,1,,2.51
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,actual_offshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:16Z,ok,2972,1,,2.02
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,forecast_offshore_wind_generation,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:18Z,ok,2976,1,,2.03
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,day_ahead_price,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:20Z,ok,2977,1,,2.52
9d5722dd-e94d-450d-b8d9-e191ab83d00a,DE,imbalance_price,2026-04-22T19:45:00+02:00,2026-05-23T19:45:00+02:00,2026-05-23T17:33:23Z,warning,0,0,No records fetched; no snapshot file was written.,1.46
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_load,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:33Z,ok,2973,1,,5.93
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_load,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:39Z,ok,2976,1,,2.42
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_solar_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:41Z,ok,743,1,,1.4
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_solar_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:43Z,ok,744,1,,1.46
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_onshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:44Z,ok,743,1,,1.4
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_onshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:45Z,ok,744,1,,1.51
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,actual_offshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:47Z,ok,766,1,,1.41
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,forecast_offshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:48Z,ok,744,1,,1.81
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,day_ahead_price,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:50Z,ok,2977,1,,2.16
cf464b6c-0ad3-4e89-be53-dd19d79d15da,BE,imbalance_price,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:52Z,ok,5948,1,,5.5
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_load,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:48:58Z,ok,2972,1,,3.68
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_load,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:02Z,ok,2976,1,,2.57
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_solar_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:04Z,ok,2972,1,,1.83
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_solar_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:06Z,ok,2976,1,,1.97
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_onshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:08Z,ok,2972,1,,2.34
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_onshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:10Z,ok,2976,1,,2.07
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,actual_offshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:12Z,ok,2972,1,,2.37
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,forecast_offshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:15Z,ok,2976,1,,2.04
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,day_ahead_price,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:17Z,ok,2977,1,,2.12
cf464b6c-0ad3-4e89-be53-dd19d79d15da,FR,imbalance_price,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:19Z,ok,5948,1,,3.84
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_load,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:23Z,ok,2972,1,,4.59
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_load,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:27Z,ok,2976,1,,2.38
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_solar_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:30Z,ok,2973,1,,2.04
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_solar_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:32Z,ok,2976,1,,1.92
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_onshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:34Z,ok,2973,1,,2.09
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_onshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:36Z,ok,2976,1,,2.62
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,actual_offshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:38Z,ok,2973,1,,2.23
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,forecast_offshore_wind_generation,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:41Z,ok,2976,1,,2.0
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,day_ahead_price,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:43Z,ok,2977,1,,2.1
cf464b6c-0ad3-4e89-be53-dd19d79d15da,DE,imbalance_price,2026-04-22T20:00:00+02:00,2026-05-23T20:00:00+02:00,2026-05-23T17:49:45Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,actual_load,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:04:56Z,ok,2974,1,,7.6
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,forecast_load,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:04Z,ok,2975,1,,11.22
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,actual_solar_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:15Z,ok,742,1,,4.66
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,forecast_solar_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:20Z,ok,743,1,,3.65
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,actual_onshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:23Z,ok,742,1,,3.74
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,forecast_onshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:27Z,ok,743,1,,4.85
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,actual_offshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:32Z,ok,765,1,,3.5
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,forecast_offshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:35Z,ok,743,1,,2.66
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,day_ahead_price,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:38Z,ok,2977,1,,4.71
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,BE,imbalance_price,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:43Z,ok,5950,1,,4.71
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,actual_load,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:47Z,ok,2971,1,,5.67
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,forecast_load,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:53Z,ok,2975,1,,2.46
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,actual_solar_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:56Z,ok,2971,1,,1.9
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,forecast_solar_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:57Z,ok,2975,1,,2.0
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,actual_onshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:05:59Z,ok,2971,1,,3.47
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,forecast_onshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:03Z,ok,2975,1,,2.56
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,actual_offshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:05Z,ok,2971,1,,2.71
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,forecast_offshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:08Z,ok,2975,1,,2.76
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,day_ahead_price,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:11Z,ok,2977,1,,2.17
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,FR,imbalance_price,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:13Z,ok,5948,1,,6.11
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,actual_load,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:19Z,ok,2973,1,,2.7
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,forecast_load,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:22Z,ok,2975,1,,3.39
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,actual_solar_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:25Z,ok,2973,1,,2.8
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,forecast_solar_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:28Z,ok,2975,1,,2.05
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,actual_onshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:30Z,ok,2973,1,,2.63
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,forecast_onshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:33Z,ok,2975,1,,2.1
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,actual_offshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:35Z,ok,2974,1,,2.92
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,forecast_offshore_wind_generation,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:38Z,ok,2975,1,,2.41
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,day_ahead_price,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:40Z,ok,2977,1,,2.21
1bb50bad-b8c3-4ba6-9dcd-c37931b4401f,DE,imbalance_price,2026-04-22T20:15:00+02:00,2026-05-23T20:15:00+02:00,2026-05-23T18:06:43Z,warning,0,0,No records fetched; no snapshot file was written.,1.41
2849480c-ae05-4828-9913-4cdc3c301333,BE,actual_load,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:21:53Z,ok,2974,1,,6.26
2849480c-ae05-4828-9913-4cdc3c301333,BE,forecast_load,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:21:59Z,ok,2974,1,,2.92
2849480c-ae05-4828-9913-4cdc3c301333,BE,actual_solar_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:02Z,ok,742,1,,1.89
2849480c-ae05-4828-9913-4cdc3c301333,BE,forecast_solar_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:04Z,ok,743,1,,1.93
2849480c-ae05-4828-9913-4cdc3c301333,BE,actual_onshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:06Z,ok,742,1,,1.77
2849480c-ae05-4828-9913-4cdc3c301333,BE,forecast_onshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:08Z,ok,743,1,,1.51
2849480c-ae05-4828-9913-4cdc3c301333,BE,actual_offshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:09Z,ok,765,1,,1.48
2849480c-ae05-4828-9913-4cdc3c301333,BE,forecast_offshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:11Z,ok,743,1,,1.48
2849480c-ae05-4828-9913-4cdc3c301333,BE,day_ahead_price,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:12Z,ok,2977,1,,2.14
2849480c-ae05-4828-9913-4cdc3c301333,BE,imbalance_price,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:14Z,ok,5948,1,,8.04
2849480c-ae05-4828-9913-4cdc3c301333,FR,actual_load,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:23Z,ok,2974,1,,4.04
2849480c-ae05-4828-9913-4cdc3c301333,FR,forecast_load,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:27Z,ok,2974,1,,2.37
2849480c-ae05-4828-9913-4cdc3c301333,FR,actual_solar_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:29Z,ok,2974,1,,2.05
2849480c-ae05-4828-9913-4cdc3c301333,FR,forecast_solar_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:31Z,ok,2974,1,,1.85
2849480c-ae05-4828-9913-4cdc3c301333,FR,actual_onshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:33Z,ok,2974,1,,2.15
2849480c-ae05-4828-9913-4cdc3c301333,FR,forecast_onshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:35Z,ok,2974,1,,2.25
2849480c-ae05-4828-9913-4cdc3c301333,FR,actual_offshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:37Z,ok,2974,1,,2.04
2849480c-ae05-4828-9913-4cdc3c301333,FR,forecast_offshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:39Z,ok,2974,1,,2.05
2849480c-ae05-4828-9913-4cdc3c301333,FR,day_ahead_price,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:41Z,ok,2977,1,,2.1
2849480c-ae05-4828-9913-4cdc3c301333,FR,imbalance_price,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:43Z,ok,5948,1,,8.76
2849480c-ae05-4828-9913-4cdc3c301333,DE,actual_load,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:52Z,ok,2972,1,,5.18
2849480c-ae05-4828-9913-4cdc3c301333,DE,forecast_load,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:22:57Z,ok,2974,1,,2.39
2849480c-ae05-4828-9913-4cdc3c301333,DE,actual_solar_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:00Z,ok,2973,1,,2.42
2849480c-ae05-4828-9913-4cdc3c301333,DE,forecast_solar_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:02Z,ok,2974,1,,2.66
2849480c-ae05-4828-9913-4cdc3c301333,DE,actual_onshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:05Z,ok,2973,1,,2.17
2849480c-ae05-4828-9913-4cdc3c301333,DE,forecast_onshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:07Z,ok,2974,1,,2.12
2849480c-ae05-4828-9913-4cdc3c301333,DE,actual_offshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:09Z,ok,2973,1,,2.01
2849480c-ae05-4828-9913-4cdc3c301333,DE,forecast_offshore_wind_generation,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:11Z,ok,2974,1,,2.19
2849480c-ae05-4828-9913-4cdc3c301333,DE,day_ahead_price,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:13Z,ok,2977,1,,2.13
2849480c-ae05-4828-9913-4cdc3c301333,DE,imbalance_price,2026-04-22T20:30:00+02:00,2026-05-23T20:30:00+02:00,2026-05-23T18:23:16Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
