run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:04Z,ok,744,1,,1.48
277270b1-db40-4152-aef4-c19dc822b1f1,BE,actual_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:05Z,ok,766,1,,1.78
277270b1-db40-4152-aef4-c19dc822b1f1,BE,forecast_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:07Z,ok,744,1,,1.54
277270b1-db40-4152-aef4-c19dc822b1f1,BE,day_ahead_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:08Z,ok,2977,1,,4.11
277270b1-db40-4152-aef4-c19dc822b1f1,BE,imbalance_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:12Z,ok,5948,1,,8.99
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:21Z,ok,2972,1,,3.51
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:25Z,ok,2976,1,,2.56
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:28Z,ok,2972,1,,1.83
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:29Z,ok,2976,1,,2.35
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:32Z,ok,2972,1,,2.71
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:34Z,ok,2976,1,,3.1
277270b1-db40-4152-aef4-c19dc822b1f1,FR,actual_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:38Z,ok,2972,1,,4.22
277270b1-db40-4152-aef4-c19dc822b1f1,FR,forecast_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:42Z,ok,2976,1,,1.99
277270b1-db40-4152-aef4-c19dc822b1f1,FR,day_ahead_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:44Z,ok,2977,1,,2.06
277270b1-db40-4152-aef4-c19dc822b1f1,FR,imbalance_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:46Z,ok,5948,1,,4.09
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:50Z,ok,2971,1,,3.79
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_load,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:54Z,ok,2976,1,,2.26
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:56Z,ok,2972,1,,1.98
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_solar_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:36:58Z,ok,2976,1,,2.5
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:00Z,ok,2971,1,,2.87
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_onshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:03Z,ok,2976,1,,1.97
277270b1-db40-4152-aef4-c19dc822b1f1,DE,actual_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:05Z,ok,2972,1,,2.21
277270b1-db40-4152-aef4-c19dc822b1f1,DE,forecast_offshore_wind_generation,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:07Z,ok,2976,1,,1.98
277270b1-db40-4152-aef4-c19dc822b1f1,DE,day_ahead_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:09Z,ok,2977,1,,2.37
277270b1-db40-4152-aef4-c19dc822b1f1,DE,imbalance_price,2026-04-22T12:45:00+02:00,2026-05-23T12:45:00+02:00,2026-05-23T10:37:12Z,warning,0,0,No records fetched; no snapshot file was written.,1.87
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,actual_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:01Z,ok,2973,1,,3.19
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,forecast_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:04Z,ok,2976,1,,3.16
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,actual_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:07Z,ok,743,1,,1.37
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,forecast_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:09Z,ok,744,1,,1.58
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,actual_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:10Z,ok,743,1,,1.57
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,forecast_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:12Z,ok,744,1,,1.54
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,actual_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:14Z,ok,766,1,,1.53
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,forecast_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:15Z,ok,744,1,,1.65
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,day_ahead_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:17Z,ok,2977,1,,2.26
44b2c6be-79e8-4b6e-8773-8424adbc016c,BE,imbalance_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:19Z,ok,5948,1,,8.7
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,actual_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:28Z,ok,2972,1,,4.19
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,forecast_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:32Z,ok,2976,1,,3.09
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,actual_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:35Z,ok,2972,1,,2.12
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,forecast_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:37Z,ok,2976,1,,1.95
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,actual_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:39Z,ok,2972,1,,2.15
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,forecast_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:41Z,ok,2976,1,,2.46
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,actual_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:44Z,ok,2972,1,,2.15
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,forecast_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:46Z,ok,2976,1,,2.31
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,day_ahead_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:48Z,ok,2977,1,,2.28
44b2c6be-79e8-4b6e-8773-8424adbc016c,FR,imbalance_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:50Z,ok,5946,1,,4.72
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,actual_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:55Z,ok,2971,1,,3.07
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,forecast_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:33:58Z,ok,2976,1,,2.35
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,actual_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:01Z,ok,2972,1,,2.17
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,forecast_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:03Z,ok,2976,1,,2.06
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,actual_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:05Z,ok,2972,1,,2.36
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,forecast_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:07Z,ok,2976,1,,2.2
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,actual_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:09Z,ok,2972,1,,2.16
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,forecast_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:12Z,ok,2976,1,,2.14
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,day_ahead_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:14Z,ok,2977,1,,2.27
44b2c6be-79e8-4b6e-8773-8424adbc016c,DE,imbalance_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:34:16Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,actual_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:40:53Z,ok,2973,1,,5.87
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,forecast_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:40:59Z,ok,2976,1,,2.5
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,actual_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:02Z,ok,743,1,,1.39
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,forecast_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:03Z,ok,744,1,,1.56
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,actual_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:05Z,ok,743,1,,1.48
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,forecast_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:06Z,ok,744,1,,1.54
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,actual_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:08Z,ok,766,1,,1.5
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,forecast_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:09Z,ok,744,1,,1.5
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,day_ahead_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:11Z,ok,2977,1,,2.26
b7df4099-7392-4b6d-a678-103cc49f9f68,BE,imbalance_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:13Z,ok,5948,1,,6.94
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,actual_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:20Z,ok,2972,1,,2.99
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,forecast_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:23Z,ok,2976,1,,2.01
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,actual_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:25Z,ok,2972,1,,1.92
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,forecast_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:27Z,ok,2976,1,,1.95
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,actual_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:29Z,ok,2972,1,,2.14
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,forecast_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:31Z,ok,2976,1,,2.16
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,actual_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:33Z,ok,2972,1,,2.18
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,forecast_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:35Z,ok,2976,1,,2.13
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,day_ahead_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:38Z,ok,2977,1,,2.25
b7df4099-7392-4b6d-a678-103cc49f9f68,FR,imbalance_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:40Z,ok,5948,1,,5.65
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:45Z,ok,2972,1,,4.42
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_load,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:50Z,ok,2976,1,,2.33
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:52Z,ok,2973,1,,2.08
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_solar_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:54Z,ok,2976,1,,2.09
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:56Z,ok,2973,1,,2.53
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_onshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:41:59Z,ok,2976,1,,2.16
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,actual_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:42:01Z,ok,2973,1,,2.67
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,forecast_offshore_wind_generation,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:42:04Z,ok,2976,1,,2.29
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,day_ahead_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:42:06Z,ok,2977,1,,2.24
b7df4099-7392-4b6d-a678-103cc49f9f68,DE,imbalance_price,2026-04-22T13:45:00+02:00,2026-05-23T13:45:00+02:00,2026-05-23T11:42:08Z,warning,0,0,No records fetched; no snapshot file was written.,1.23
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_load,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:15Z,ok,2974,1,,2.91
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_load,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:18Z,ok,2974,1,,2.37
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_solar_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:21Z,ok,743,1,,1.84
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_solar_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:23Z,ok,743,1,,1.61
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_onshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:24Z,ok,743,1,,1.72
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_onshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:26Z,ok,743,1,,1.36
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,actual_offshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:27Z,ok,766,1,,1.77
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,forecast_offshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:29Z,ok,743,1,,1.39
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,day_ahead_price,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:30Z,ok,2977,1,,1.97
f16b350f-4ca5-4e0b-8899-e31fc790a014,BE,imbalance_price,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:32Z,ok,5948,1,,7.0
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_load,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:39Z,ok,2974,1,,2.61
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_load,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:42Z,ok,2974,1,,2.31
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_solar_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:44Z,ok,2974,1,,2.04
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_solar_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:46Z,ok,2974,1,,1.69
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_onshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:48Z,ok,2974,1,,2.37
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_onshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:50Z,ok,2974,1,,2.02
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,actual_offshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:52Z,ok,2974,1,,2.03
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,forecast_offshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:54Z,ok,2974,1,,1.89
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,day_ahead_price,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:56Z,ok,2977,1,,1.94
f16b350f-4ca5-4e0b-8899-e31fc790a014,FR,imbalance_price,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:27:58Z,ok,5948,1,,6.44
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_load,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:05Z,ok,2973,1,,2.99
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_load,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:08Z,ok,2974,1,,1.86
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_solar_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:10Z,ok,2974,1,,2.29
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_solar_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:12Z,ok,2974,1,,1.85
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_onshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:14Z,ok,2974,1,,2.18
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_onshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:16Z,ok,2974,1,,1.94
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,actual_offshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:18Z,ok,2974,1,,2.09
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,forecast_offshore_wind_generation,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:20Z,ok,2974,1,,1.89
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,day_ahead_price,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:22Z,ok,2977,1,,1.95
f16b350f-4ca5-4e0b-8899-e31fc790a014,DE,imbalance_price,2026-04-22T14:30:00+02:00,2026-05-23T14:30:00+02:00,2026-05-23T12:28:24Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_load,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:19Z,ok,2974,1,,5.51
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_load,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:25Z,ok,2976,1,,2.46
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_solar_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:27Z,ok,743,1,,1.66
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_solar_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:29Z,ok,744,1,,1.41
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_onshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:30Z,ok,743,1,,1.65
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_onshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:32Z,ok,744,1,,1.44
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,actual_offshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:33Z,ok,766,1,,1.43
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,forecast_offshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:35Z,ok,744,1,,1.41
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,day_ahead_price,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:36Z,ok,2977,1,,2.05
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,BE,imbalance_price,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:38Z,ok,5950,1,,6.96
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_load,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:45Z,ok,2972,1,,2.81
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_load,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:48Z,ok,2976,1,,2.26
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_solar_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:50Z,ok,2972,1,,2.1
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_solar_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:52Z,ok,2976,1,,1.85
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_onshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:54Z,ok,2972,1,,2.03
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_onshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:56Z,ok,2976,1,,2.05
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,actual_offshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:52:58Z,ok,2972,1,,2.06
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,forecast_offshore_wind_generation,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:53:00Z,ok,2976,1,,2.36
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,day_ahead_price,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:53:03Z,ok,2977,1,,2.09
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,FR,imbalance_price,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:53:05Z,ok,5950,1,,8.73
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,actual_load,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:53:13Z,ok,2973,1,,4.64
2bb7f335-9b57-4279-bbc4-f6fe46007d5b,DE,forecast_load,2026-04-22T15:00:00+02:00,2026-05-23T15:00:00+02:00,2026-05-23T12:53:18Z,ok,2976,1,,2.29
